volume,volume_weighted_avg,open_price,close_price,high_price,low_price,time,num_transactions,ticker
1417,0.5294,0.5,0.6000000000000001,0.6000000000000001,0.5,2021-12-29 05:00:00,10,MPRAW
82689,0.5022,0.6000000000000001,0.52,0.6000000000000001,0.4998,2022-01-03 05:00:00,80,MPRAW
25556,0.49860000000000004,0.5495,0.49720000000000003,0.5495,0.49720000000000003,2022-01-04 05:00:00,69,MPRAW
522,0.5427000000000001,0.5444,0.54,0.5444,0.54,2022-01-05 05:00:00,5,MPRAW
163294,0.46080000000000004,0.54,0.49450000000000005,0.54,0.45,2022-01-06 05:00:00,112,MPRAW
6300,0.49310000000000004,0.5,0.4938,0.5,0.49,2022-01-07 05:00:00,29,MPRAW
31894,0.4904,0.4939,0.4899,0.5139,0.4899,2022-01-10 05:00:00,109,MPRAW
819701,0.48560000000000003,0.4899,0.4601,0.49,0.401,2022-01-11 05:00:00,344,MPRAW
12307,0.46140000000000003,0.45990000000000003,0.47000000000000003,0.47000000000000003,0.4587,2022-01-12 05:00:00,18,MPRAW
2993,0.4591,0.47000000000000003,0.4582,0.47000000000000003,0.4582,2022-01-13 05:00:00,20,MPRAW
23041,0.4511,0.4582,0.4559,0.4582,0.4499,2022-01-14 05:00:00,78,MPRAW
1979,0.4566,0.46590000000000004,0.45,0.46590000000000004,0.45,2022-01-19 05:00:00,16,MPRAW
42790,0.45,0.45,0.44980000000000003,0.45,0.44980000000000003,2022-01-20 05:00:00,132,MPRAW
100,0.45,0.45,0.45,0.45,0.45,2022-01-21 05:00:00,1,MPRAW
274875,0.44010000000000005,0.45,0.4409,0.45,0.44,2022-01-25 05:00:00,222,MPRAW
6102,0.4711,0.44070000000000004,0.4716,0.4721,0.44070000000000004,2022-01-26 05:00:00,11,MPRAW
39150,0.44,0.44070000000000004,0.44,0.45,0.4399,2022-01-27 05:00:00,119,MPRAW
800,0.445,0.4399,0.45,0.45,0.4399,2022-01-28 05:00:00,5,MPRAW
699,0.46490000000000004,0.46490000000000004,0.46490000000000004,0.46490000000000004,0.46490000000000004,2022-01-31 05:00:00,6,MPRAW
11021,0.44730000000000003,0.46490000000000004,0.46,0.46490000000000004,0.4399,2022-02-01 05:00:00,74,MPRAW
8038,0.45,0.45,0.45,0.45,0.45,2022-02-02 05:00:00,26,MPRAW
7900,0.43310000000000004,0.4399,0.4385,0.4399,0.43,2022-02-03 05:00:00,14,MPRAW
26100,0.44010000000000005,0.44,0.4389,0.4499,0.4389,2022-02-07 05:00:00,15,MPRAW
83003,0.43370000000000003,0.4499,0.43,0.45,0.4,2022-02-08 05:00:00,190,MPRAW
173425,0.41500000000000004,0.42,0.4047,0.43,0.4,2022-02-10 05:00:00,381,MPRAW
206103,0.3879,0.41000000000000003,0.42,0.42,0.3793,2022-02-11 05:00:00,301,MPRAW
500,0.425,0.425,0.425,0.425,0.425,2022-02-14 05:00:00,1,MPRAW
500,0.4199,0.4199,0.4199,0.4199,0.4199,2022-02-15 05:00:00,1,MPRAW
1818,0.39530000000000004,0.4,0.4,0.4,0.379501,2022-02-16 05:00:00,8,MPRAW
300,0.42,0.42,0.42,0.42,0.42,2022-02-17 05:00:00,2,MPRAW
