symbols,link,data
AAPL,https://www.morningstar.com/stocks/xnas/AAPL/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nData Privacy & Security\nOverall'], 4, 'Incidents: Business Ethics, Social Supply Chain, Customer')"
MSFT,https://www.morningstar.com/stocks/xnas/MSFT/sustainability,"(['Data Privacy & Security\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Customer')"
GOOG,https://www.morningstar.com/stocks/xnas/GOOG/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nData Privacy & Security\nOverall'], 3, 'Incidents: Customer')"
GOOGL,https://www.morningstar.com/stocks/xnas/GOOGL/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nData Privacy & Security\nOverall'], 3, 'Incidents: Customer')"
AMZN,https://www.morningstar.com/stocks/xnas/AMZN/sustainability,"(['Business Ethics\nOverall\nData Privacy & Security\nOverall\nHuman Capital\nOverall'], 2, 'Incidents: Business Ethics, Employee, Social Supply Chain, Customer')"
TSLA,https://www.morningstar.com/stocks/xnas/TSLA/sustainability,"(['Product Governance\nOverall\nHuman Capital\nOverall\nCarbon\nProducts & Services'], 3, 'Incidents: Governance, Employee')"
NVDA,https://www.morningstar.com/stocks/xnas/NVDA/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nProduct Governance\nOverall'], 4, 'Incidents: Customer')"
FB,https://www.morningstar.com/stocks/xnas/FB/sustainability,"(['Data Privacy & Security\nOverall\nProduct Governance\nOverall\nBusiness Ethics\nOverall'], 2, 'Incidents: Customer')"
NTES,https://www.morningstar.com/stocks/xnas/NTES/sustainability,"(['Human Capital\nOverall\nData Privacy & Security\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Employee')"
ASML,https://www.morningstar.com/stocks/xnas/ASML/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nResource Use\nOverall'], 4, 'Incidents: Business Ethics, Customer')"
CSCO,https://www.morningstar.com/stocks/xnas/CSCO/sustainability,"(['Business Ethics\nOverall\nData Privacy & Security\nOverall\nHuman Capital\nOverall'], 4, 'Incidents: Business Ethics, Social Supply Chain, Customer, Society & Community')"
AVGO,https://www.morningstar.com/stocks/xnas/AVGO/sustainability,"(['Human Capital\nOverall\nBusiness Ethics\nOverall\nProduct Governance\nOverall'], 3, 'Incidents: Customer')"
