,ds,yhat30,symbol
53,2022-02-20 05:00:00,1.128458857536316,EOSEW
54,2022-02-21 05:00:00,1.1337077617645264,EOSEW
55,2022-02-22 05:00:00,1.023737907409668,EOSEW
56,2022-02-23 05:00:00,1.087631344795227,EOSEW
57,2022-02-24 05:00:00,0.9696989059448242,EOSEW
58,2022-02-25 05:00:00,0.9035662412643433,EOSEW
59,2022-02-26 05:00:00,0.9336196780204773,EOSEW
60,2022-02-27 05:00:00,0.9032931327819824,EOSEW
61,2022-02-28 05:00:00,0.9173781871795654,EOSEW
62,2022-03-01 05:00:00,0.8450911045074463,EOSEW
63,2022-03-02 05:00:00,0.7855270504951477,EOSEW
64,2022-03-03 05:00:00,0.7020303010940552,EOSEW
65,2022-03-04 05:00:00,0.6708242893218994,EOSEW
66,2022-03-05 05:00:00,0.7113746404647827,EOSEW
67,2022-03-06 05:00:00,0.6976855993270874,EOSEW
68,2022-03-07 05:00:00,0.6666604280471802,EOSEW
69,2022-03-08 05:00:00,0.6063461899757385,EOSEW
70,2022-03-09 05:00:00,0.5915775895118713,EOSEW
71,2022-03-10 05:00:00,0.5150633454322815,EOSEW
72,2022-03-11 05:00:00,0.4600958824157715,EOSEW
73,2022-03-12 05:00:00,0.45667892694473267,EOSEW
74,2022-03-13 05:00:00,0.4662834405899048,EOSEW
75,2022-03-14 05:00:00,0.4599093794822693,EOSEW
76,2022-03-15 05:00:00,0.3642761707305908,EOSEW
77,2022-03-16 05:00:00,0.3753727674484253,EOSEW
78,2022-03-17 05:00:00,0.2872408628463745,EOSEW
79,2022-03-18 05:00:00,0.22797876596450806,EOSEW
