,ds,yhat30,symbol
53,2022-02-21 05:00:00,13.535650253295898,ESCA
54,2022-02-22 05:00:00,13.399162292480469,ESCA
55,2022-02-23 05:00:00,13.347201347351074,ESCA
56,2022-02-24 05:00:00,13.285447120666504,ESCA
57,2022-02-25 05:00:00,13.188841819763184,ESCA
58,2022-02-26 05:00:00,13.135157585144043,ESCA
59,2022-02-27 05:00:00,13.069025993347168,ESCA
60,2022-02-28 05:00:00,13.157361030578613,ESCA
61,2022-03-01 05:00:00,13.145807266235352,ESCA
62,2022-03-02 05:00:00,12.870877265930176,ESCA
63,2022-03-03 05:00:00,12.986492156982422,ESCA
64,2022-03-04 05:00:00,12.80159854888916,ESCA
65,2022-03-05 05:00:00,12.755687713623047,ESCA
66,2022-03-06 05:00:00,12.586501121520996,ESCA
67,2022-03-07 05:00:00,12.692708969116211,ESCA
68,2022-03-08 05:00:00,12.758299827575684,ESCA
69,2022-03-09 05:00:00,12.575689315795898,ESCA
70,2022-03-10 05:00:00,12.529768943786621,ESCA
71,2022-03-11 05:00:00,12.444686889648438,ESCA
72,2022-03-12 05:00:00,12.47089958190918,ESCA
73,2022-03-13 05:00:00,12.370670318603516,ESCA
74,2022-03-14 05:00:00,12.350099563598633,ESCA
75,2022-03-15 05:00:00,12.375510215759277,ESCA
76,2022-03-16 05:00:00,12.23701286315918,ESCA
77,2022-03-17 05:00:00,12.368364334106445,ESCA
78,2022-03-18 05:00:00,12.093374252319336,ESCA
79,2022-03-19 05:00:00,12.138232231140137,ESCA
