,ds,yhat30,symbol
53,2022-02-21 05:00:00,227.04449462890625,AMGN
54,2022-02-22 05:00:00,226.66677856445312,AMGN
55,2022-02-23 05:00:00,225.94216918945312,AMGN
56,2022-02-24 05:00:00,225.98707580566406,AMGN
57,2022-02-25 05:00:00,226.3990936279297,AMGN
58,2022-02-26 05:00:00,226.84182739257812,AMGN
59,2022-02-27 05:00:00,227.81398010253906,AMGN
60,2022-02-28 05:00:00,228.6484375,AMGN
61,2022-03-01 05:00:00,228.21421813964844,AMGN
62,2022-03-02 05:00:00,227.83587646484375,AMGN
63,2022-03-03 05:00:00,228.72042846679688,AMGN
64,2022-03-04 05:00:00,230.21572875976562,AMGN
65,2022-03-05 05:00:00,230.51123046875,AMGN
66,2022-03-06 05:00:00,229.91036987304688,AMGN
67,2022-03-07 05:00:00,230.46389770507812,AMGN
68,2022-03-08 05:00:00,230.49099731445312,AMGN
69,2022-03-09 05:00:00,230.54171752929688,AMGN
70,2022-03-10 05:00:00,232.0900421142578,AMGN
71,2022-03-11 05:00:00,232.12545776367188,AMGN
72,2022-03-12 05:00:00,231.1021728515625,AMGN
73,2022-03-13 05:00:00,230.6734161376953,AMGN
74,2022-03-14 05:00:00,232.72796630859375,AMGN
75,2022-03-15 05:00:00,232.21395874023438,AMGN
76,2022-03-16 05:00:00,231.21617126464844,AMGN
77,2022-03-17 05:00:00,230.2328643798828,AMGN
78,2022-03-18 05:00:00,230.0647430419922,AMGN
79,2022-03-19 05:00:00,231.35610961914062,AMGN
