,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.6671881079673767,CNET
54,2022-02-22 05:00:00,0.6610556840896606,CNET
55,2022-02-23 05:00:00,0.694003164768219,CNET
56,2022-02-24 05:00:00,0.6809482574462891,CNET
57,2022-02-25 05:00:00,0.6731451749801636,CNET
58,2022-02-26 05:00:00,0.6716645359992981,CNET
59,2022-02-27 05:00:00,0.6550761461257935,CNET
60,2022-02-28 05:00:00,0.6479957103729248,CNET
61,2022-03-01 05:00:00,0.6185502409934998,CNET
62,2022-03-02 05:00:00,0.6686370372772217,CNET
63,2022-03-03 05:00:00,0.6461567878723145,CNET
64,2022-03-04 05:00:00,0.6336899995803833,CNET
65,2022-03-05 05:00:00,0.6250861287117004,CNET
66,2022-03-06 05:00:00,0.6333169341087341,CNET
67,2022-03-07 05:00:00,0.6231534481048584,CNET
68,2022-03-08 05:00:00,0.5947522521018982,CNET
69,2022-03-09 05:00:00,0.6427268385887146,CNET
70,2022-03-10 05:00:00,0.6230105757713318,CNET
71,2022-03-11 05:00:00,0.6225178837776184,CNET
72,2022-03-12 05:00:00,0.6354053616523743,CNET
73,2022-03-13 05:00:00,0.6363620162010193,CNET
74,2022-03-14 05:00:00,0.6191726922988892,CNET
75,2022-03-15 05:00:00,0.601140022277832,CNET
76,2022-03-16 05:00:00,0.654903769493103,CNET
77,2022-03-17 05:00:00,0.6157504916191101,CNET
78,2022-03-18 05:00:00,0.6060711741447449,CNET
79,2022-03-19 05:00:00,0.5968524217605591,CNET
