,ds,yhat30,symbol
53,2022-02-15 05:00:00,9.875866889953613,CFIVU
54,2022-02-16 05:00:00,9.85430908203125,CFIVU
55,2022-02-17 05:00:00,9.878963470458984,CFIVU
56,2022-02-18 05:00:00,9.877008438110352,CFIVU
57,2022-02-19 05:00:00,9.866426467895508,CFIVU
58,2022-02-20 05:00:00,9.858718872070312,CFIVU
59,2022-02-21 05:00:00,9.87498950958252,CFIVU
60,2022-02-22 05:00:00,9.865988731384277,CFIVU
61,2022-02-23 05:00:00,9.856915473937988,CFIVU
62,2022-02-24 05:00:00,9.848288536071777,CFIVU
63,2022-02-25 05:00:00,9.862103462219238,CFIVU
64,2022-02-26 05:00:00,9.862360000610352,CFIVU
65,2022-02-27 05:00:00,9.869954109191895,CFIVU
66,2022-02-28 05:00:00,9.853140830993652,CFIVU
67,2022-03-01 05:00:00,9.8441162109375,CFIVU
68,2022-03-02 05:00:00,9.836771965026855,CFIVU
69,2022-03-03 05:00:00,9.831060409545898,CFIVU
70,2022-03-04 05:00:00,9.848762512207031,CFIVU
71,2022-03-05 05:00:00,9.849063873291016,CFIVU
72,2022-03-06 05:00:00,9.855314254760742,CFIVU
73,2022-03-07 05:00:00,9.850497245788574,CFIVU
74,2022-03-08 05:00:00,9.839696884155273,CFIVU
75,2022-03-09 05:00:00,9.838665008544922,CFIVU
76,2022-03-10 05:00:00,9.842172622680664,CFIVU
77,2022-03-11 05:00:00,9.85022258758545,CFIVU
78,2022-03-12 05:00:00,9.856210708618164,CFIVU
79,2022-03-13 05:00:00,9.85079574584961,CFIVU
