,ds,yhat30,symbol
53,2022-02-21 05:00:00,25.877235412597656,BKR
54,2022-02-22 05:00:00,25.873159408569336,BKR
55,2022-02-23 05:00:00,25.733882904052734,BKR
56,2022-02-24 05:00:00,25.74193000793457,BKR
57,2022-02-25 05:00:00,25.890457153320312,BKR
58,2022-02-26 05:00:00,25.711532592773438,BKR
59,2022-02-27 05:00:00,25.807218551635742,BKR
60,2022-02-28 05:00:00,25.593284606933594,BKR
61,2022-03-01 05:00:00,25.959426879882812,BKR
62,2022-03-02 05:00:00,25.9588565826416,BKR
63,2022-03-03 05:00:00,25.65582275390625,BKR
64,2022-03-04 05:00:00,25.761343002319336,BKR
65,2022-03-05 05:00:00,25.59990882873535,BKR
66,2022-03-06 05:00:00,25.636625289916992,BKR
67,2022-03-07 05:00:00,25.808473587036133,BKR
68,2022-03-08 05:00:00,25.975528717041016,BKR
69,2022-03-09 05:00:00,25.66870880126953,BKR
70,2022-03-10 05:00:00,25.78561019897461,BKR
71,2022-03-11 05:00:00,25.771881103515625,BKR
72,2022-03-12 05:00:00,25.85851287841797,BKR
73,2022-03-13 05:00:00,25.952314376831055,BKR
74,2022-03-14 05:00:00,26.156198501586914,BKR
75,2022-03-15 05:00:00,26.260873794555664,BKR
76,2022-03-16 05:00:00,26.238767623901367,BKR
77,2022-03-17 05:00:00,26.061811447143555,BKR
78,2022-03-18 05:00:00,26.287630081176758,BKR
79,2022-03-19 05:00:00,26.3165340423584,BKR
