,ds,yhat30,symbol
53,2022-02-21 05:00:00,6.930935382843018,ASUR
54,2022-02-22 05:00:00,6.949457168579102,ASUR
55,2022-02-23 05:00:00,6.922467231750488,ASUR
56,2022-02-24 05:00:00,6.9281721115112305,ASUR
57,2022-02-25 05:00:00,6.929294109344482,ASUR
58,2022-02-26 05:00:00,6.903425216674805,ASUR
59,2022-02-27 05:00:00,6.907127857208252,ASUR
60,2022-02-28 05:00:00,6.825499057769775,ASUR
61,2022-03-01 05:00:00,6.809985160827637,ASUR
62,2022-03-02 05:00:00,6.833925247192383,ASUR
63,2022-03-03 05:00:00,6.791203498840332,ASUR
64,2022-03-04 05:00:00,6.794590950012207,ASUR
65,2022-03-05 05:00:00,6.8051371574401855,ASUR
66,2022-03-06 05:00:00,6.762356758117676,ASUR
67,2022-03-07 05:00:00,6.7175092697143555,ASUR
68,2022-03-08 05:00:00,6.73884916305542,ASUR
69,2022-03-09 05:00:00,6.716614246368408,ASUR
70,2022-03-10 05:00:00,6.702474594116211,ASUR
71,2022-03-11 05:00:00,6.711085796356201,ASUR
72,2022-03-12 05:00:00,6.690712928771973,ASUR
73,2022-03-13 05:00:00,6.689350605010986,ASUR
74,2022-03-14 05:00:00,6.630401611328125,ASUR
75,2022-03-15 05:00:00,6.623208522796631,ASUR
76,2022-03-16 05:00:00,6.628683567047119,ASUR
77,2022-03-17 05:00:00,6.604489803314209,ASUR
78,2022-03-18 05:00:00,6.5972371101379395,ASUR
79,2022-03-19 05:00:00,6.584028244018555,ASUR
