,ds,yhat30,symbol
53,2022-02-21 05:00:00,1.1655247211456299,ANTE
54,2022-02-22 05:00:00,1.141406774520874,ANTE
55,2022-02-23 05:00:00,1.141010046005249,ANTE
56,2022-02-24 05:00:00,1.1571323871612549,ANTE
57,2022-02-25 05:00:00,1.15852952003479,ANTE
58,2022-02-26 05:00:00,1.1539990901947021,ANTE
59,2022-02-27 05:00:00,1.1477892398834229,ANTE
60,2022-02-28 05:00:00,1.1438050270080566,ANTE
61,2022-03-01 05:00:00,1.1100221872329712,ANTE
62,2022-03-02 05:00:00,1.0910892486572266,ANTE
63,2022-03-03 05:00:00,1.1216174364089966,ANTE
64,2022-03-04 05:00:00,1.1010810136795044,ANTE
65,2022-03-05 05:00:00,1.0696887969970703,ANTE
66,2022-03-06 05:00:00,1.0721831321716309,ANTE
67,2022-03-07 05:00:00,1.0453938245773315,ANTE
68,2022-03-08 05:00:00,1.0268239974975586,ANTE
69,2022-03-09 05:00:00,1.0617074966430664,ANTE
70,2022-03-10 05:00:00,1.0264772176742554,ANTE
71,2022-03-11 05:00:00,1.016221523284912,ANTE
72,2022-03-12 05:00:00,1.0192840099334717,ANTE
73,2022-03-13 05:00:00,1.0166893005371094,ANTE
74,2022-03-14 05:00:00,1.002824068069458,ANTE
75,2022-03-15 05:00:00,0.9575568437576294,ANTE
76,2022-03-16 05:00:00,0.9951369762420654,ANTE
77,2022-03-17 05:00:00,0.9784311056137085,ANTE
78,2022-03-18 05:00:00,0.9438190460205078,ANTE
79,2022-03-19 05:00:00,0.9295032024383545,ANTE
