,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.9403461217880249,AUUDW
54,2022-02-22 05:00:00,0.9530930519104004,AUUDW
55,2022-02-23 05:00:00,0.9370115995407104,AUUDW
56,2022-02-24 05:00:00,0.9272171258926392,AUUDW
57,2022-02-25 05:00:00,0.8577845096588135,AUUDW
58,2022-02-26 05:00:00,0.963786244392395,AUUDW
59,2022-02-27 05:00:00,0.90038001537323,AUUDW
60,2022-02-28 05:00:00,0.927607536315918,AUUDW
61,2022-03-01 05:00:00,0.9240232706069946,AUUDW
62,2022-03-02 05:00:00,0.9742996692657471,AUUDW
63,2022-03-03 05:00:00,0.9731457233428955,AUUDW
64,2022-03-04 05:00:00,0.9936739206314087,AUUDW
65,2022-03-05 05:00:00,0.9742445945739746,AUUDW
66,2022-03-06 05:00:00,0.996096134185791,AUUDW
67,2022-03-07 05:00:00,1.0263184309005737,AUUDW
68,2022-03-08 05:00:00,1.0299322605133057,AUUDW
69,2022-03-09 05:00:00,1.0287091732025146,AUUDW
70,2022-03-10 05:00:00,1.0244040489196777,AUUDW
71,2022-03-11 05:00:00,1.0364726781845093,AUUDW
72,2022-03-12 05:00:00,1.0529530048370361,AUUDW
73,2022-03-13 05:00:00,1.0636451244354248,AUUDW
74,2022-03-14 05:00:00,1.062065601348877,AUUDW
75,2022-03-15 05:00:00,1.0974915027618408,AUUDW
76,2022-03-16 05:00:00,1.0728590488433838,AUUDW
77,2022-03-17 05:00:00,1.1004687547683716,AUUDW
78,2022-03-18 05:00:00,1.096717119216919,AUUDW
79,2022-03-19 05:00:00,1.1589998006820679,AUUDW
