,ds,yhat30,symbol
53,2022-02-20 05:00:00,29.804636001586914,BANFP
54,2022-02-21 05:00:00,30.086257934570312,BANFP
55,2022-02-22 05:00:00,29.892353057861328,BANFP
56,2022-02-23 05:00:00,29.853593826293945,BANFP
57,2022-02-24 05:00:00,29.675947189331055,BANFP
58,2022-02-25 05:00:00,29.758180618286133,BANFP
59,2022-02-26 05:00:00,29.796295166015625,BANFP
60,2022-02-27 05:00:00,29.684917449951172,BANFP
61,2022-02-28 05:00:00,29.71238899230957,BANFP
62,2022-03-01 05:00:00,29.99640655517578,BANFP
63,2022-03-02 05:00:00,30.099853515625,BANFP
64,2022-03-03 05:00:00,29.854106903076172,BANFP
65,2022-03-04 05:00:00,29.797523498535156,BANFP
66,2022-03-05 05:00:00,29.896644592285156,BANFP
67,2022-03-06 05:00:00,29.9262752532959,BANFP
68,2022-03-07 05:00:00,29.89673614501953,BANFP
69,2022-03-08 05:00:00,29.829187393188477,BANFP
70,2022-03-09 05:00:00,30.104114532470703,BANFP
71,2022-03-10 05:00:00,30.105552673339844,BANFP
72,2022-03-11 05:00:00,30.119953155517578,BANFP
73,2022-03-12 05:00:00,30.167070388793945,BANFP
74,2022-03-13 05:00:00,30.067136764526367,BANFP
75,2022-03-14 05:00:00,30.12346649169922,BANFP
76,2022-03-15 05:00:00,30.160385131835938,BANFP
77,2022-03-16 05:00:00,30.2620906829834,BANFP
78,2022-03-17 05:00:00,30.11761474609375,BANFP
79,2022-03-18 05:00:00,30.159358978271484,BANFP
