,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.7636744976043701,BJDX
54,2022-02-22 05:00:00,0.6585271954536438,BJDX
55,2022-02-23 05:00:00,0.6608878970146179,BJDX
56,2022-02-24 05:00:00,0.4276028871536255,BJDX
57,2022-02-25 05:00:00,0.3712148666381836,BJDX
58,2022-02-26 05:00:00,0.30553215742111206,BJDX
59,2022-02-27 05:00:00,0.17232948541641235,BJDX
60,2022-02-28 05:00:00,0.3733828067779541,BJDX
61,2022-03-01 05:00:00,0.08602923154830933,BJDX
62,2022-03-02 05:00:00,-0.08957254886627197,BJDX
63,2022-03-03 05:00:00,-0.011115312576293945,BJDX
64,2022-03-04 05:00:00,-0.219382643699646,BJDX
65,2022-03-05 05:00:00,-0.3437913656234741,BJDX
66,2022-03-06 05:00:00,-0.3279331922531128,BJDX
67,2022-03-07 05:00:00,-0.3002042770385742,BJDX
68,2022-03-08 05:00:00,-0.3607436418533325,BJDX
69,2022-03-09 05:00:00,-0.5402394533157349,BJDX
70,2022-03-10 05:00:00,-0.6607893705368042,BJDX
71,2022-03-11 05:00:00,-0.6704366207122803,BJDX
72,2022-03-12 05:00:00,-0.7686643600463867,BJDX
73,2022-03-13 05:00:00,-0.693936824798584,BJDX
74,2022-03-14 05:00:00,-0.7064287662506104,BJDX
75,2022-03-15 05:00:00,-0.8392647504806519,BJDX
76,2022-03-16 05:00:00,-0.8798924684524536,BJDX
77,2022-03-17 05:00:00,-1.0396910905838013,BJDX
78,2022-03-18 05:00:00,-1.0543328523635864,BJDX
79,2022-03-19 05:00:00,-1.1035288572311401,BJDX
