,ds,yhat30,symbol
53,2022-02-21 05:00:00,10.111261367797852,CRECU
54,2022-02-22 05:00:00,10.103080749511719,CRECU
55,2022-02-23 05:00:00,10.082602500915527,CRECU
56,2022-02-24 05:00:00,10.121623039245605,CRECU
57,2022-02-25 05:00:00,10.11410140991211,CRECU
58,2022-02-26 05:00:00,10.117154121398926,CRECU
59,2022-02-27 05:00:00,10.174447059631348,CRECU
60,2022-02-28 05:00:00,10.157417297363281,CRECU
61,2022-03-01 05:00:00,10.168013572692871,CRECU
62,2022-03-02 05:00:00,10.176727294921875,CRECU
63,2022-03-03 05:00:00,10.092591285705566,CRECU
64,2022-03-04 05:00:00,10.040948867797852,CRECU
65,2022-03-05 05:00:00,10.034034729003906,CRECU
66,2022-03-06 05:00:00,9.983814239501953,CRECU
67,2022-03-07 05:00:00,9.97212028503418,CRECU
68,2022-03-08 05:00:00,10.030714988708496,CRECU
69,2022-03-09 05:00:00,10.03789234161377,CRECU
70,2022-03-10 05:00:00,10.10264778137207,CRECU
71,2022-03-11 05:00:00,10.152463912963867,CRECU
72,2022-03-12 05:00:00,10.161093711853027,CRECU
73,2022-03-13 05:00:00,10.178583145141602,CRECU
74,2022-03-14 05:00:00,10.164624214172363,CRECU
75,2022-03-15 05:00:00,10.19449234008789,CRECU
76,2022-03-16 05:00:00,10.176307678222656,CRECU
77,2022-03-17 05:00:00,10.213958740234375,CRECU
78,2022-03-18 05:00:00,10.250348091125488,CRECU
79,2022-03-19 05:00:00,10.214620590209961,CRECU
