,ds,yhat30,symbol
53,2022-02-21 05:00:00,12.468175888061523,CPSS
54,2022-02-22 05:00:00,12.794622421264648,CPSS
55,2022-02-23 05:00:00,12.511220932006836,CPSS
56,2022-02-24 05:00:00,12.989300727844238,CPSS
57,2022-02-25 05:00:00,12.892829895019531,CPSS
58,2022-02-26 05:00:00,12.877900123596191,CPSS
59,2022-02-27 05:00:00,12.794249534606934,CPSS
60,2022-02-28 05:00:00,12.6332426071167,CPSS
61,2022-03-01 05:00:00,12.694524765014648,CPSS
62,2022-03-02 05:00:00,12.517321586608887,CPSS
63,2022-03-03 05:00:00,12.722134590148926,CPSS
64,2022-03-04 05:00:00,12.923511505126953,CPSS
65,2022-03-05 05:00:00,13.047802925109863,CPSS
66,2022-03-06 05:00:00,13.18362808227539,CPSS
67,2022-03-07 05:00:00,13.290273666381836,CPSS
68,2022-03-08 05:00:00,13.1719970703125,CPSS
69,2022-03-09 05:00:00,13.206854820251465,CPSS
70,2022-03-10 05:00:00,13.261860847473145,CPSS
71,2022-03-11 05:00:00,12.676405906677246,CPSS
72,2022-03-12 05:00:00,13.127787590026855,CPSS
73,2022-03-13 05:00:00,13.538226127624512,CPSS
74,2022-03-14 05:00:00,12.97763729095459,CPSS
75,2022-03-15 05:00:00,13.373220443725586,CPSS
76,2022-03-16 05:00:00,13.065438270568848,CPSS
77,2022-03-17 05:00:00,13.227128982543945,CPSS
78,2022-03-18 05:00:00,13.859847068786621,CPSS
79,2022-03-19 05:00:00,13.770991325378418,CPSS
