,ds,yhat30,symbol
53,2022-02-21 05:00:00,111.97521209716797,ASND
54,2022-02-22 05:00:00,111.48206329345703,ASND
55,2022-02-23 05:00:00,109.97684478759766,ASND
56,2022-02-24 05:00:00,110.32357788085938,ASND
57,2022-02-25 05:00:00,108.91844177246094,ASND
58,2022-02-26 05:00:00,108.71430206298828,ASND
59,2022-02-27 05:00:00,107.64178466796875,ASND
60,2022-02-28 05:00:00,108.01509857177734,ASND
61,2022-03-01 05:00:00,107.55167388916016,ASND
62,2022-03-02 05:00:00,105.61551666259766,ASND
63,2022-03-03 05:00:00,105.38432312011719,ASND
64,2022-03-04 05:00:00,104.0423812866211,ASND
65,2022-03-05 05:00:00,104.3746337890625,ASND
66,2022-03-06 05:00:00,103.05618286132812,ASND
67,2022-03-07 05:00:00,102.30862426757812,ASND
68,2022-03-08 05:00:00,101.76616668701172,ASND
69,2022-03-09 05:00:00,100.5994873046875,ASND
70,2022-03-10 05:00:00,100.51949310302734,ASND
71,2022-03-11 05:00:00,99.48706817626953,ASND
72,2022-03-12 05:00:00,99.85221099853516,ASND
73,2022-03-13 05:00:00,99.83808898925781,ASND
74,2022-03-14 05:00:00,98.68817138671875,ASND
75,2022-03-15 05:00:00,98.08685302734375,ASND
76,2022-03-16 05:00:00,97.27674865722656,ASND
77,2022-03-17 05:00:00,97.68891143798828,ASND
78,2022-03-18 05:00:00,96.81837463378906,ASND
79,2022-03-19 05:00:00,96.60272216796875,ASND
