,ds,yhat30,symbol
53,2022-02-21 05:00:00,25.00851821899414,AGNCO
54,2022-02-22 05:00:00,25.028438568115234,AGNCO
55,2022-02-23 05:00:00,24.96936798095703,AGNCO
56,2022-02-24 05:00:00,24.98041534423828,AGNCO
57,2022-02-25 05:00:00,25.025577545166016,AGNCO
58,2022-02-26 05:00:00,24.980506896972656,AGNCO
59,2022-02-27 05:00:00,24.98663330078125,AGNCO
60,2022-02-28 05:00:00,24.952232360839844,AGNCO
61,2022-03-01 05:00:00,24.951513290405273,AGNCO
62,2022-03-02 05:00:00,24.906719207763672,AGNCO
63,2022-03-03 05:00:00,24.883058547973633,AGNCO
64,2022-03-04 05:00:00,24.993619918823242,AGNCO
65,2022-03-05 05:00:00,24.943222045898438,AGNCO
66,2022-03-06 05:00:00,24.955894470214844,AGNCO
67,2022-03-07 05:00:00,24.97245216369629,AGNCO
68,2022-03-08 05:00:00,24.850269317626953,AGNCO
69,2022-03-09 05:00:00,24.862287521362305,AGNCO
70,2022-03-10 05:00:00,24.77667999267578,AGNCO
71,2022-03-11 05:00:00,24.859655380249023,AGNCO
72,2022-03-12 05:00:00,24.89664077758789,AGNCO
73,2022-03-13 05:00:00,24.857872009277344,AGNCO
74,2022-03-14 05:00:00,24.99226188659668,AGNCO
75,2022-03-15 05:00:00,24.873184204101562,AGNCO
76,2022-03-16 05:00:00,24.80996322631836,AGNCO
77,2022-03-17 05:00:00,24.866771697998047,AGNCO
78,2022-03-18 05:00:00,24.796300888061523,AGNCO
79,2022-03-19 05:00:00,24.817325592041016,AGNCO
