,ds,yhat30,symbol
53,2022-02-21 05:00:00,16.56523323059082,FFNW
54,2022-02-22 05:00:00,16.570344924926758,FFNW
55,2022-02-23 05:00:00,16.591781616210938,FFNW
56,2022-02-24 05:00:00,16.60161590576172,FFNW
57,2022-02-25 05:00:00,16.59012794494629,FFNW
58,2022-02-26 05:00:00,16.57180404663086,FFNW
59,2022-02-27 05:00:00,16.57183074951172,FFNW
60,2022-02-28 05:00:00,16.547517776489258,FFNW
61,2022-03-01 05:00:00,16.56869888305664,FFNW
62,2022-03-02 05:00:00,16.57617950439453,FFNW
63,2022-03-03 05:00:00,16.58860206604004,FFNW
64,2022-03-04 05:00:00,16.59011459350586,FFNW
65,2022-03-05 05:00:00,16.5898494720459,FFNW
66,2022-03-06 05:00:00,16.58652114868164,FFNW
67,2022-03-07 05:00:00,16.593036651611328,FFNW
68,2022-03-08 05:00:00,16.543209075927734,FFNW
69,2022-03-09 05:00:00,16.573152542114258,FFNW
70,2022-03-10 05:00:00,16.578210830688477,FFNW
71,2022-03-11 05:00:00,16.618911743164062,FFNW
72,2022-03-12 05:00:00,16.58437728881836,FFNW
73,2022-03-13 05:00:00,16.560550689697266,FFNW
74,2022-03-14 05:00:00,16.548168182373047,FFNW
75,2022-03-15 05:00:00,16.588241577148438,FFNW
76,2022-03-16 05:00:00,16.579395294189453,FFNW
77,2022-03-17 05:00:00,16.597660064697266,FFNW
78,2022-03-18 05:00:00,16.571697235107422,FFNW
79,2022-03-19 05:00:00,16.586177825927734,FFNW
