,ds,yhat30,symbol
53,2022-02-21 05:00:00,9.805846214294434,COLIU
54,2022-02-22 05:00:00,9.812941551208496,COLIU
55,2022-02-23 05:00:00,9.803420066833496,COLIU
56,2022-02-24 05:00:00,9.802970886230469,COLIU
57,2022-02-25 05:00:00,9.806299209594727,COLIU
58,2022-02-26 05:00:00,9.808394432067871,COLIU
59,2022-02-27 05:00:00,9.801861763000488,COLIU
60,2022-02-28 05:00:00,9.787266731262207,COLIU
61,2022-03-01 05:00:00,9.797744750976562,COLIU
62,2022-03-02 05:00:00,9.791803359985352,COLIU
63,2022-03-03 05:00:00,9.794723510742188,COLIU
64,2022-03-04 05:00:00,9.794354438781738,COLIU
65,2022-03-05 05:00:00,9.79786491394043,COLIU
66,2022-03-06 05:00:00,9.793059349060059,COLIU
67,2022-03-07 05:00:00,9.782516479492188,COLIU
68,2022-03-08 05:00:00,9.787759780883789,COLIU
69,2022-03-09 05:00:00,9.784125328063965,COLIU
70,2022-03-10 05:00:00,9.78701400756836,COLIU
71,2022-03-11 05:00:00,9.791033744812012,COLIU
72,2022-03-12 05:00:00,9.787684440612793,COLIU
73,2022-03-13 05:00:00,9.788732528686523,COLIU
74,2022-03-14 05:00:00,9.775330543518066,COLIU
75,2022-03-15 05:00:00,9.779272079467773,COLIU
76,2022-03-16 05:00:00,9.771092414855957,COLIU
77,2022-03-17 05:00:00,9.776960372924805,COLIU
78,2022-03-18 05:00:00,9.77559757232666,COLIU
79,2022-03-19 05:00:00,9.777486801147461,COLIU
