,ds,yhat30,symbol
53,2022-02-21 05:00:00,710.9197387695312,ASML
54,2022-02-22 05:00:00,706.1959228515625,ASML
55,2022-02-23 05:00:00,711.2970581054688,ASML
56,2022-02-24 05:00:00,716.3846435546875,ASML
57,2022-02-25 05:00:00,709.8611450195312,ASML
58,2022-02-26 05:00:00,714.6033935546875,ASML
59,2022-02-27 05:00:00,710.0762939453125,ASML
60,2022-02-28 05:00:00,713.3049926757812,ASML
61,2022-03-01 05:00:00,712.5528564453125,ASML
62,2022-03-02 05:00:00,716.8260498046875,ASML
63,2022-03-03 05:00:00,711.146728515625,ASML
64,2022-03-04 05:00:00,722.2706909179688,ASML
65,2022-03-05 05:00:00,709.021240234375,ASML
66,2022-03-06 05:00:00,705.9074096679688,ASML
67,2022-03-07 05:00:00,721.5668334960938,ASML
68,2022-03-08 05:00:00,698.1159057617188,ASML
69,2022-03-09 05:00:00,701.8471069335938,ASML
70,2022-03-10 05:00:00,696.8737182617188,ASML
71,2022-03-11 05:00:00,712.7977905273438,ASML
72,2022-03-12 05:00:00,697.92431640625,ASML
73,2022-03-13 05:00:00,699.1625366210938,ASML
74,2022-03-14 05:00:00,697.8140869140625,ASML
75,2022-03-15 05:00:00,695.5101318359375,ASML
76,2022-03-16 05:00:00,703.5662231445312,ASML
77,2022-03-17 05:00:00,686.6876220703125,ASML
78,2022-03-18 05:00:00,696.5989379882812,ASML
79,2022-03-19 05:00:00,691.6576538085938,ASML
