,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.41634008288383484,ACKIW
54,2022-02-22 05:00:00,0.42571917176246643,ACKIW
55,2022-02-23 05:00:00,0.4213583767414093,ACKIW
56,2022-02-24 05:00:00,0.4236915409564972,ACKIW
57,2022-02-25 05:00:00,0.4333570599555969,ACKIW
58,2022-02-26 05:00:00,0.43444493412971497,ACKIW
59,2022-02-27 05:00:00,0.4353131949901581,ACKIW
60,2022-02-28 05:00:00,0.42744410037994385,ACKIW
61,2022-03-01 05:00:00,0.4237675964832306,ACKIW
62,2022-03-02 05:00:00,0.4279382824897766,ACKIW
63,2022-03-03 05:00:00,0.4225947856903076,ACKIW
64,2022-03-04 05:00:00,0.43134796619415283,ACKIW
65,2022-03-05 05:00:00,0.4281408190727234,ACKIW
66,2022-03-06 05:00:00,0.43070513010025024,ACKIW
67,2022-03-07 05:00:00,0.417559951543808,ACKIW
68,2022-03-08 05:00:00,0.4122719466686249,ACKIW
69,2022-03-09 05:00:00,0.40850886702537537,ACKIW
70,2022-03-10 05:00:00,0.4068339169025421,ACKIW
71,2022-03-11 05:00:00,0.41947516798973083,ACKIW
72,2022-03-12 05:00:00,0.41180750727653503,ACKIW
73,2022-03-13 05:00:00,0.41848024725914,ACKIW
74,2022-03-14 05:00:00,0.4034910500049591,ACKIW
75,2022-03-15 05:00:00,0.4010277986526489,ACKIW
76,2022-03-16 05:00:00,0.40225425362586975,ACKIW
77,2022-03-17 05:00:00,0.40167781710624695,ACKIW
78,2022-03-18 05:00:00,0.4111177623271942,ACKIW
79,2022-03-19 05:00:00,0.4137773811817169,ACKIW
