,ds,yhat30,symbol
53,2022-02-21 05:00:00,447.7756042480469,DXCM
54,2022-02-22 05:00:00,440.4917297363281,DXCM
55,2022-02-23 05:00:00,449.3150634765625,DXCM
56,2022-02-24 05:00:00,438.05682373046875,DXCM
57,2022-02-25 05:00:00,430.58551025390625,DXCM
58,2022-02-26 05:00:00,433.3193359375,DXCM
59,2022-02-27 05:00:00,440.02783203125,DXCM
60,2022-02-28 05:00:00,437.5187072753906,DXCM
61,2022-03-01 05:00:00,446.6393127441406,DXCM
62,2022-03-02 05:00:00,439.81060791015625,DXCM
63,2022-03-03 05:00:00,442.009521484375,DXCM
64,2022-03-04 05:00:00,443.047119140625,DXCM
65,2022-03-05 05:00:00,425.42669677734375,DXCM
66,2022-03-06 05:00:00,431.63970947265625,DXCM
67,2022-03-07 05:00:00,425.1068115234375,DXCM
68,2022-03-08 05:00:00,423.55072021484375,DXCM
69,2022-03-09 05:00:00,422.6288146972656,DXCM
70,2022-03-10 05:00:00,426.4110107421875,DXCM
71,2022-03-11 05:00:00,433.42919921875,DXCM
72,2022-03-12 05:00:00,430.46844482421875,DXCM
73,2022-03-13 05:00:00,421.8301696777344,DXCM
74,2022-03-14 05:00:00,411.5173645019531,DXCM
75,2022-03-15 05:00:00,415.3203125,DXCM
76,2022-03-16 05:00:00,407.6506652832031,DXCM
77,2022-03-17 05:00:00,412.86578369140625,DXCM
78,2022-03-18 05:00:00,414.7021484375,DXCM
79,2022-03-19 05:00:00,412.5091552734375,DXCM
