,ds,yhat30,symbol
53,2022-02-21 05:00:00,43.879390716552734,AXNX
54,2022-02-22 05:00:00,45.5242805480957,AXNX
55,2022-02-23 05:00:00,44.029415130615234,AXNX
56,2022-02-24 05:00:00,44.433143615722656,AXNX
57,2022-02-25 05:00:00,44.6805419921875,AXNX
58,2022-02-26 05:00:00,44.46253204345703,AXNX
59,2022-02-27 05:00:00,45.7790641784668,AXNX
60,2022-02-28 05:00:00,43.9619140625,AXNX
61,2022-03-01 05:00:00,44.62773132324219,AXNX
62,2022-03-02 05:00:00,44.10603332519531,AXNX
63,2022-03-03 05:00:00,44.255821228027344,AXNX
64,2022-03-04 05:00:00,43.30900955200195,AXNX
65,2022-03-05 05:00:00,43.940670013427734,AXNX
66,2022-03-06 05:00:00,43.66725540161133,AXNX
67,2022-03-07 05:00:00,42.81328201293945,AXNX
68,2022-03-08 05:00:00,42.4365234375,AXNX
69,2022-03-09 05:00:00,41.632450103759766,AXNX
70,2022-03-10 05:00:00,41.49604797363281,AXNX
71,2022-03-11 05:00:00,40.42947006225586,AXNX
72,2022-03-12 05:00:00,40.16413879394531,AXNX
73,2022-03-13 05:00:00,39.26014709472656,AXNX
74,2022-03-14 05:00:00,39.69254684448242,AXNX
75,2022-03-15 05:00:00,38.71377182006836,AXNX
76,2022-03-16 05:00:00,38.43770217895508,AXNX
77,2022-03-17 05:00:00,38.7996826171875,AXNX
78,2022-03-18 05:00:00,37.493560791015625,AXNX
79,2022-03-19 05:00:00,37.222442626953125,AXNX
