,ds,yhat30,symbol
53,2022-02-21 05:00:00,17.61499786376953,BCOR
54,2022-02-22 05:00:00,17.628368377685547,BCOR
55,2022-02-23 05:00:00,17.54360008239746,BCOR
56,2022-02-24 05:00:00,17.596023559570312,BCOR
57,2022-02-25 05:00:00,17.665611267089844,BCOR
58,2022-02-26 05:00:00,17.626319885253906,BCOR
59,2022-02-27 05:00:00,17.51846694946289,BCOR
60,2022-02-28 05:00:00,17.591114044189453,BCOR
61,2022-03-01 05:00:00,17.65118408203125,BCOR
62,2022-03-02 05:00:00,17.52165412902832,BCOR
63,2022-03-03 05:00:00,17.44686508178711,BCOR
64,2022-03-04 05:00:00,17.43810272216797,BCOR
65,2022-03-05 05:00:00,17.48337173461914,BCOR
66,2022-03-06 05:00:00,17.414913177490234,BCOR
67,2022-03-07 05:00:00,17.499332427978516,BCOR
68,2022-03-08 05:00:00,17.576744079589844,BCOR
69,2022-03-09 05:00:00,17.568187713623047,BCOR
70,2022-03-10 05:00:00,17.45392417907715,BCOR
71,2022-03-11 05:00:00,17.319263458251953,BCOR
72,2022-03-12 05:00:00,17.304250717163086,BCOR
73,2022-03-13 05:00:00,17.283044815063477,BCOR
74,2022-03-14 05:00:00,17.360031127929688,BCOR
75,2022-03-15 05:00:00,17.34925651550293,BCOR
76,2022-03-16 05:00:00,17.336959838867188,BCOR
77,2022-03-17 05:00:00,17.246440887451172,BCOR
78,2022-03-18 05:00:00,17.120174407958984,BCOR
79,2022-03-19 05:00:00,17.136058807373047,BCOR
