,ds,yhat30,symbol
53,2022-02-21 05:00:00,97.07115173339844,CERN
54,2022-02-22 05:00:00,97.2253646850586,CERN
55,2022-02-23 05:00:00,97.47776794433594,CERN
56,2022-02-24 05:00:00,97.50798034667969,CERN
57,2022-02-25 05:00:00,97.88172912597656,CERN
58,2022-02-26 05:00:00,98.07536315917969,CERN
59,2022-02-27 05:00:00,98.17680358886719,CERN
60,2022-02-28 05:00:00,98.44219970703125,CERN
61,2022-03-01 05:00:00,98.5981216430664,CERN
62,2022-03-02 05:00:00,98.80686950683594,CERN
63,2022-03-03 05:00:00,98.92161560058594,CERN
64,2022-03-04 05:00:00,99.35926055908203,CERN
65,2022-03-05 05:00:00,99.42430114746094,CERN
66,2022-03-06 05:00:00,99.53033447265625,CERN
67,2022-03-07 05:00:00,99.82347106933594,CERN
68,2022-03-08 05:00:00,99.91619873046875,CERN
69,2022-03-09 05:00:00,100.15248107910156,CERN
70,2022-03-10 05:00:00,100.23733520507812,CERN
71,2022-03-11 05:00:00,100.59586334228516,CERN
72,2022-03-12 05:00:00,100.6748046875,CERN
73,2022-03-13 05:00:00,100.81879425048828,CERN
74,2022-03-14 05:00:00,101.12567138671875,CERN
75,2022-03-15 05:00:00,101.164306640625,CERN
76,2022-03-16 05:00:00,101.37504577636719,CERN
77,2022-03-17 05:00:00,101.52621459960938,CERN
78,2022-03-18 05:00:00,101.75115966796875,CERN
79,2022-03-19 05:00:00,101.96269989013672,CERN
