,ds,yhat30,symbol
53,2022-02-21 05:00:00,544.716796875,ALGN
54,2022-02-22 05:00:00,535.6058349609375,ALGN
55,2022-02-23 05:00:00,536.9453125,ALGN
56,2022-02-24 05:00:00,543.56787109375,ALGN
57,2022-02-25 05:00:00,538.3304443359375,ALGN
58,2022-02-26 05:00:00,542.3839111328125,ALGN
59,2022-02-27 05:00:00,536.9328002929688,ALGN
60,2022-02-28 05:00:00,526.952392578125,ALGN
61,2022-03-01 05:00:00,539.8302001953125,ALGN
62,2022-03-02 05:00:00,534.3773193359375,ALGN
63,2022-03-03 05:00:00,519.5137939453125,ALGN
64,2022-03-04 05:00:00,524.8414306640625,ALGN
65,2022-03-05 05:00:00,524.1990356445312,ALGN
66,2022-03-06 05:00:00,520.8585205078125,ALGN
67,2022-03-07 05:00:00,519.8782348632812,ALGN
68,2022-03-08 05:00:00,513.0982666015625,ALGN
69,2022-03-09 05:00:00,517.828369140625,ALGN
70,2022-03-10 05:00:00,521.6302490234375,ALGN
71,2022-03-11 05:00:00,512.1685180664062,ALGN
72,2022-03-12 05:00:00,501.27398681640625,ALGN
73,2022-03-13 05:00:00,517.2706298828125,ALGN
74,2022-03-14 05:00:00,509.4251403808594,ALGN
75,2022-03-15 05:00:00,503.88751220703125,ALGN
76,2022-03-16 05:00:00,505.2341613769531,ALGN
77,2022-03-17 05:00:00,509.2657470703125,ALGN
78,2022-03-18 05:00:00,499.35455322265625,ALGN
79,2022-03-19 05:00:00,503.5639343261719,ALGN
