,ds,yhat30,symbol
53,2022-02-20 05:00:00,10.051247596740723,CFFEU
54,2022-02-21 05:00:00,10.052626609802246,CFFEU
55,2022-02-22 05:00:00,10.062967300415039,CFFEU
56,2022-02-23 05:00:00,10.067343711853027,CFFEU
57,2022-02-24 05:00:00,10.069233894348145,CFFEU
58,2022-02-25 05:00:00,10.063150405883789,CFFEU
59,2022-02-26 05:00:00,10.063098907470703,CFFEU
60,2022-02-27 05:00:00,10.060302734375,CFFEU
61,2022-02-28 05:00:00,10.051697731018066,CFFEU
62,2022-03-01 05:00:00,10.050944328308105,CFFEU
63,2022-03-02 05:00:00,10.052586555480957,CFFEU
64,2022-03-03 05:00:00,10.053723335266113,CFFEU
65,2022-03-04 05:00:00,10.044382095336914,CFFEU
66,2022-03-05 05:00:00,10.042580604553223,CFFEU
67,2022-03-06 05:00:00,10.0401611328125,CFFEU
68,2022-03-07 05:00:00,10.035930633544922,CFFEU
69,2022-03-08 05:00:00,10.041720390319824,CFFEU
70,2022-03-09 05:00:00,10.045825004577637,CFFEU
71,2022-03-10 05:00:00,10.045963287353516,CFFEU
72,2022-03-11 05:00:00,10.036614418029785,CFFEU
73,2022-03-12 05:00:00,10.034783363342285,CFFEU
74,2022-03-13 05:00:00,10.032562255859375,CFFEU
75,2022-03-14 05:00:00,10.027812004089355,CFFEU
76,2022-03-15 05:00:00,10.031685829162598,CFFEU
77,2022-03-16 05:00:00,10.034436225891113,CFFEU
78,2022-03-17 05:00:00,10.034590721130371,CFFEU
79,2022-03-18 05:00:00,10.029314041137695,CFFEU
