,ds,yhat30,symbol
53,2022-02-21 05:00:00,158.19003295898438,CRWD
54,2022-02-22 05:00:00,160.01605224609375,CRWD
55,2022-02-23 05:00:00,152.93309020996094,CRWD
56,2022-02-24 05:00:00,155.02671813964844,CRWD
57,2022-02-25 05:00:00,159.2218780517578,CRWD
58,2022-02-26 05:00:00,154.15066528320312,CRWD
59,2022-02-27 05:00:00,155.56588745117188,CRWD
60,2022-02-28 05:00:00,153.1549072265625,CRWD
61,2022-03-01 05:00:00,154.3361358642578,CRWD
62,2022-03-02 05:00:00,160.5269775390625,CRWD
63,2022-03-03 05:00:00,153.66912841796875,CRWD
64,2022-03-04 05:00:00,151.30628967285156,CRWD
65,2022-03-05 05:00:00,153.6183319091797,CRWD
66,2022-03-06 05:00:00,153.7233123779297,CRWD
67,2022-03-07 05:00:00,147.1724090576172,CRWD
68,2022-03-08 05:00:00,146.40097045898438,CRWD
69,2022-03-09 05:00:00,148.9537811279297,CRWD
70,2022-03-10 05:00:00,146.75706481933594,CRWD
71,2022-03-11 05:00:00,146.0922393798828,CRWD
72,2022-03-12 05:00:00,142.04556274414062,CRWD
73,2022-03-13 05:00:00,140.58383178710938,CRWD
74,2022-03-14 05:00:00,143.48992919921875,CRWD
75,2022-03-15 05:00:00,138.6053924560547,CRWD
76,2022-03-16 05:00:00,136.41221618652344,CRWD
77,2022-03-17 05:00:00,140.82351684570312,CRWD
78,2022-03-18 05:00:00,138.7939910888672,CRWD
79,2022-03-19 05:00:00,131.2509307861328,CRWD
