,ds,yhat30,symbol
53,2022-02-21 05:00:00,10.867069244384766,DXR
54,2022-02-22 05:00:00,10.862967491149902,DXR
55,2022-02-23 05:00:00,10.829427719116211,DXR
56,2022-02-24 05:00:00,10.933967590332031,DXR
57,2022-02-25 05:00:00,10.985136985778809,DXR
58,2022-02-26 05:00:00,10.986854553222656,DXR
59,2022-02-27 05:00:00,10.98127555847168,DXR
60,2022-02-28 05:00:00,10.820995330810547,DXR
61,2022-03-01 05:00:00,10.863609313964844,DXR
62,2022-03-02 05:00:00,10.839900970458984,DXR
63,2022-03-03 05:00:00,10.977953910827637,DXR
64,2022-03-04 05:00:00,11.051873207092285,DXR
65,2022-03-05 05:00:00,11.067028999328613,DXR
66,2022-03-06 05:00:00,11.088855743408203,DXR
67,2022-03-07 05:00:00,10.912516593933105,DXR
68,2022-03-08 05:00:00,10.982821464538574,DXR
69,2022-03-09 05:00:00,10.920331954956055,DXR
70,2022-03-10 05:00:00,11.044575691223145,DXR
71,2022-03-11 05:00:00,11.094489097595215,DXR
72,2022-03-12 05:00:00,11.071569442749023,DXR
73,2022-03-13 05:00:00,11.13590145111084,DXR
74,2022-03-14 05:00:00,10.972763061523438,DXR
75,2022-03-15 05:00:00,11.010436058044434,DXR
76,2022-03-16 05:00:00,10.956336975097656,DXR
77,2022-03-17 05:00:00,11.021255493164062,DXR
78,2022-03-18 05:00:00,11.095544815063477,DXR
79,2022-03-19 05:00:00,11.050135612487793,DXR
