,ds,yhat30,symbol
53,2022-02-21 05:00:00,89.56515502929688,CTSH
54,2022-02-22 05:00:00,89.68040466308594,CTSH
55,2022-02-23 05:00:00,90.18095397949219,CTSH
56,2022-02-24 05:00:00,89.28448486328125,CTSH
57,2022-02-25 05:00:00,89.79573059082031,CTSH
58,2022-02-26 05:00:00,89.82233428955078,CTSH
59,2022-02-27 05:00:00,90.63787841796875,CTSH
60,2022-02-28 05:00:00,90.31610107421875,CTSH
61,2022-03-01 05:00:00,90.31292724609375,CTSH
62,2022-03-02 05:00:00,90.90345764160156,CTSH
63,2022-03-03 05:00:00,91.18406677246094,CTSH
64,2022-03-04 05:00:00,91.07942199707031,CTSH
65,2022-03-05 05:00:00,90.47770690917969,CTSH
66,2022-03-06 05:00:00,90.82035064697266,CTSH
67,2022-03-07 05:00:00,91.19178771972656,CTSH
68,2022-03-08 05:00:00,90.66290283203125,CTSH
69,2022-03-09 05:00:00,91.16229248046875,CTSH
70,2022-03-10 05:00:00,90.9351806640625,CTSH
71,2022-03-11 05:00:00,92.06069946289062,CTSH
72,2022-03-12 05:00:00,91.4166259765625,CTSH
73,2022-03-13 05:00:00,90.40846252441406,CTSH
74,2022-03-14 05:00:00,91.58183288574219,CTSH
75,2022-03-15 05:00:00,90.69366455078125,CTSH
76,2022-03-16 05:00:00,91.3394775390625,CTSH
77,2022-03-17 05:00:00,91.27983093261719,CTSH
78,2022-03-18 05:00:00,91.54786682128906,CTSH
79,2022-03-19 05:00:00,91.74409484863281,CTSH
