,ds,yhat30,symbol
53,2022-02-21 05:00:00,50.24205780029297,CG
54,2022-02-22 05:00:00,51.98206329345703,CG
55,2022-02-23 05:00:00,50.94883728027344,CG
56,2022-02-24 05:00:00,50.32520294189453,CG
57,2022-02-25 05:00:00,50.06085968017578,CG
58,2022-02-26 05:00:00,50.01740264892578,CG
59,2022-02-27 05:00:00,50.76161193847656,CG
60,2022-02-28 05:00:00,49.956329345703125,CG
61,2022-03-01 05:00:00,50.22498321533203,CG
62,2022-03-02 05:00:00,50.94525909423828,CG
63,2022-03-03 05:00:00,51.15399932861328,CG
64,2022-03-04 05:00:00,51.21289825439453,CG
65,2022-03-05 05:00:00,51.143272399902344,CG
66,2022-03-06 05:00:00,51.12468719482422,CG
67,2022-03-07 05:00:00,51.00738525390625,CG
68,2022-03-08 05:00:00,50.27946472167969,CG
69,2022-03-09 05:00:00,51.02570343017578,CG
70,2022-03-10 05:00:00,51.92273712158203,CG
71,2022-03-11 05:00:00,50.97887420654297,CG
72,2022-03-12 05:00:00,50.736000061035156,CG
73,2022-03-13 05:00:00,49.927650451660156,CG
74,2022-03-14 05:00:00,50.733367919921875,CG
75,2022-03-15 05:00:00,50.65888977050781,CG
76,2022-03-16 05:00:00,49.473731994628906,CG
77,2022-03-17 05:00:00,49.3597412109375,CG
78,2022-03-18 05:00:00,49.464759826660156,CG
79,2022-03-19 05:00:00,50.256752014160156,CG
