,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.2179574966430664,AGRX
54,2022-02-22 05:00:00,0.20804452896118164,AGRX
55,2022-02-23 05:00:00,0.20824918150901794,AGRX
56,2022-02-24 05:00:00,0.19086472690105438,AGRX
57,2022-02-25 05:00:00,0.19623678922653198,AGRX
58,2022-02-26 05:00:00,0.17987561225891113,AGRX
59,2022-02-27 05:00:00,0.19088014960289001,AGRX
60,2022-02-28 05:00:00,0.18832950294017792,AGRX
61,2022-03-01 05:00:00,0.17950761318206787,AGRX
62,2022-03-02 05:00:00,0.1749245822429657,AGRX
63,2022-03-03 05:00:00,0.16331614553928375,AGRX
64,2022-03-04 05:00:00,0.15778876841068268,AGRX
65,2022-03-05 05:00:00,0.15214118361473083,AGRX
66,2022-03-06 05:00:00,0.14657972753047943,AGRX
67,2022-03-07 05:00:00,0.1445668488740921,AGRX
68,2022-03-08 05:00:00,0.1377502828836441,AGRX
69,2022-03-09 05:00:00,0.13378681242465973,AGRX
70,2022-03-10 05:00:00,0.1151171624660492,AGRX
71,2022-03-11 05:00:00,0.10766877233982086,AGRX
72,2022-03-12 05:00:00,0.11433388292789459,AGRX
73,2022-03-13 05:00:00,0.10213346779346466,AGRX
74,2022-03-14 05:00:00,0.10114061832427979,AGRX
75,2022-03-15 05:00:00,0.09330190718173981,AGRX
76,2022-03-16 05:00:00,0.08751329779624939,AGRX
77,2022-03-17 05:00:00,0.07587942481040955,AGRX
78,2022-03-18 05:00:00,0.07174113392829895,AGRX
79,2022-03-19 05:00:00,0.06444601714611053,AGRX
