,ds,yhat30,symbol
53,2022-03-07 04:00:00,10.036294937133789,GGGV
54,2022-03-08 04:00:00,10.03004264831543,GGGV
55,2022-03-09 04:00:00,10.028816223144531,GGGV
56,2022-03-10 04:00:00,10.038562774658203,GGGV
57,2022-03-11 04:00:00,10.046637535095215,GGGV
58,2022-03-12 04:00:00,10.052101135253906,GGGV
59,2022-03-13 04:00:00,10.053439140319824,GGGV
60,2022-03-14 04:00:00,10.052214622497559,GGGV
61,2022-03-15 04:00:00,10.056098937988281,GGGV
62,2022-03-16 04:00:00,10.056068420410156,GGGV
63,2022-03-17 04:00:00,10.067127227783203,GGGV
64,2022-03-18 04:00:00,10.076205253601074,GGGV
65,2022-03-19 04:00:00,10.076645851135254,GGGV
