,ds,yhat30,symbol
53,2022-02-20 05:00:00,13.029123306274414,DGICB
54,2022-02-21 05:00:00,12.936044692993164,DGICB
55,2022-02-22 05:00:00,13.068537712097168,DGICB
56,2022-02-23 05:00:00,13.001103401184082,DGICB
57,2022-02-24 05:00:00,13.116106986999512,DGICB
58,2022-02-25 05:00:00,13.100890159606934,DGICB
59,2022-02-26 05:00:00,13.13422966003418,DGICB
60,2022-02-27 05:00:00,13.138187408447266,DGICB
61,2022-02-28 05:00:00,13.003321647644043,DGICB
62,2022-03-01 05:00:00,13.044832229614258,DGICB
63,2022-03-02 05:00:00,13.060388565063477,DGICB
64,2022-03-03 05:00:00,13.05687141418457,DGICB
65,2022-03-04 05:00:00,12.991934776306152,DGICB
66,2022-03-05 05:00:00,13.098527908325195,DGICB
67,2022-03-06 05:00:00,13.037256240844727,DGICB
68,2022-03-07 05:00:00,12.916301727294922,DGICB
69,2022-03-08 05:00:00,13.035452842712402,DGICB
70,2022-03-09 05:00:00,12.99248218536377,DGICB
71,2022-03-10 05:00:00,13.072951316833496,DGICB
72,2022-03-11 05:00:00,13.031463623046875,DGICB
73,2022-03-12 05:00:00,13.071905136108398,DGICB
74,2022-03-13 05:00:00,13.03030776977539,DGICB
75,2022-03-14 05:00:00,12.909940719604492,DGICB
76,2022-03-15 05:00:00,12.976974487304688,DGICB
77,2022-03-16 05:00:00,12.985489845275879,DGICB
78,2022-03-17 05:00:00,12.934890747070312,DGICB
79,2022-03-18 05:00:00,12.926671028137207,DGICB
