,ds,yhat30,symbol
53,2022-02-21 05:00:00,8.461402893066406,DCGO
54,2022-02-22 05:00:00,8.381214141845703,DCGO
55,2022-02-23 05:00:00,8.322687149047852,DCGO
56,2022-02-24 05:00:00,8.190206527709961,DCGO
57,2022-02-25 05:00:00,8.356571197509766,DCGO
58,2022-02-26 05:00:00,8.489190101623535,DCGO
59,2022-02-27 05:00:00,8.827035903930664,DCGO
60,2022-02-28 05:00:00,8.988212585449219,DCGO
61,2022-03-01 05:00:00,8.844120979309082,DCGO
62,2022-03-02 05:00:00,8.957618713378906,DCGO
63,2022-03-03 05:00:00,8.949593544006348,DCGO
64,2022-03-04 05:00:00,9.04773235321045,DCGO
65,2022-03-05 05:00:00,8.935988426208496,DCGO
66,2022-03-06 05:00:00,9.455053329467773,DCGO
67,2022-03-07 05:00:00,9.663129806518555,DCGO
68,2022-03-08 05:00:00,9.639843940734863,DCGO
69,2022-03-09 05:00:00,9.353448867797852,DCGO
70,2022-03-10 05:00:00,9.523364067077637,DCGO
71,2022-03-11 05:00:00,9.879467010498047,DCGO
72,2022-03-12 05:00:00,9.716531753540039,DCGO
73,2022-03-13 05:00:00,9.836976051330566,DCGO
74,2022-03-14 05:00:00,10.163818359375,DCGO
75,2022-03-15 05:00:00,10.404378890991211,DCGO
76,2022-03-16 05:00:00,9.975079536437988,DCGO
77,2022-03-17 05:00:00,10.10624885559082,DCGO
78,2022-03-18 05:00:00,10.508456230163574,DCGO
79,2022-03-19 05:00:00,10.387775421142578,DCGO
