,ds,yhat30,symbol
53,2022-02-21 05:00:00,182.243408203125,AIRT
54,2022-02-22 05:00:00,182.72860717773438,AIRT
55,2022-02-23 05:00:00,183.66476440429688,AIRT
56,2022-02-24 05:00:00,182.40313720703125,AIRT
57,2022-02-25 05:00:00,183.621337890625,AIRT
58,2022-02-26 05:00:00,184.00897216796875,AIRT
59,2022-02-27 05:00:00,184.95193481445312,AIRT
60,2022-02-28 05:00:00,186.30593872070312,AIRT
61,2022-03-01 05:00:00,186.31309509277344,AIRT
62,2022-03-02 05:00:00,186.5552520751953,AIRT
63,2022-03-03 05:00:00,188.59292602539062,AIRT
64,2022-03-04 05:00:00,187.43475341796875,AIRT
65,2022-03-05 05:00:00,186.73280334472656,AIRT
66,2022-03-06 05:00:00,188.0396270751953,AIRT
67,2022-03-07 05:00:00,187.87257385253906,AIRT
68,2022-03-08 05:00:00,189.64431762695312,AIRT
69,2022-03-09 05:00:00,190.40626525878906,AIRT
70,2022-03-10 05:00:00,187.85923767089844,AIRT
71,2022-03-11 05:00:00,190.73074340820312,AIRT
72,2022-03-12 05:00:00,190.2263946533203,AIRT
73,2022-03-13 05:00:00,187.5562744140625,AIRT
74,2022-03-14 05:00:00,190.31333923339844,AIRT
75,2022-03-15 05:00:00,189.38404846191406,AIRT
76,2022-03-16 05:00:00,187.99826049804688,AIRT
77,2022-03-17 05:00:00,190.3789520263672,AIRT
78,2022-03-18 05:00:00,189.62850952148438,AIRT
79,2022-03-19 05:00:00,189.09014892578125,AIRT
