,ds,yhat30,symbol
53,2022-03-06 04:00:00,0.38079026341438293,APMIW
54,2022-03-07 04:00:00,0.3994763195514679,APMIW
55,2022-03-08 04:00:00,0.3975045084953308,APMIW
56,2022-03-09 04:00:00,0.380607932806015,APMIW
57,2022-03-10 04:00:00,0.37780749797821045,APMIW
58,2022-03-11 04:00:00,0.35439878702163696,APMIW
59,2022-03-12 04:00:00,0.35100769996643066,APMIW
60,2022-03-13 04:00:00,0.3542192280292511,APMIW
61,2022-03-14 04:00:00,0.35133394598960876,APMIW
62,2022-03-15 04:00:00,0.356132447719574,APMIW
63,2022-03-16 04:00:00,0.3616621494293213,APMIW
64,2022-03-17 04:00:00,0.3390001654624939,APMIW
65,2022-03-18 04:00:00,0.3261367380619049,APMIW
