,ds,yhat30,symbol
53,2022-03-09 04:00:00,9.6392822265625,ALPA
54,2022-03-10 04:00:00,9.627533912658691,ALPA
55,2022-03-11 04:00:00,9.617658615112305,ALPA
56,2022-03-12 04:00:00,9.6375732421875,ALPA
57,2022-03-13 04:00:00,9.657255172729492,ALPA
58,2022-03-14 04:00:00,9.672294616699219,ALPA
59,2022-03-15 04:00:00,9.630393028259277,ALPA
60,2022-03-16 04:00:00,9.643518447875977,ALPA
61,2022-03-17 04:00:00,9.638093948364258,ALPA
62,2022-03-18 04:00:00,9.65211296081543,ALPA
63,2022-03-19 04:00:00,9.6404447555542,ALPA
