,ds,yhat30,symbol
53,2022-02-21 05:00:00,69.41947937011719,GILD
54,2022-02-22 05:00:00,69.4124984741211,GILD
55,2022-02-23 05:00:00,69.50108337402344,GILD
56,2022-02-24 05:00:00,69.62499237060547,GILD
57,2022-02-25 05:00:00,69.47848510742188,GILD
58,2022-02-26 05:00:00,69.43342590332031,GILD
59,2022-02-27 05:00:00,69.9994125366211,GILD
60,2022-02-28 05:00:00,70.39080810546875,GILD
61,2022-03-01 05:00:00,70.02491760253906,GILD
62,2022-03-02 05:00:00,69.78823852539062,GILD
63,2022-03-03 05:00:00,69.68843841552734,GILD
64,2022-03-04 05:00:00,69.31086730957031,GILD
65,2022-03-05 05:00:00,69.29428100585938,GILD
66,2022-03-06 05:00:00,69.20277404785156,GILD
67,2022-03-07 05:00:00,69.4256362915039,GILD
68,2022-03-08 05:00:00,69.33570861816406,GILD
69,2022-03-09 05:00:00,69.40792846679688,GILD
70,2022-03-10 05:00:00,69.57132720947266,GILD
71,2022-03-11 05:00:00,69.94527435302734,GILD
72,2022-03-12 05:00:00,69.93412017822266,GILD
73,2022-03-13 05:00:00,70.04701232910156,GILD
74,2022-03-14 05:00:00,70.33341979980469,GILD
75,2022-03-15 05:00:00,70.12844848632812,GILD
76,2022-03-16 05:00:00,69.79676818847656,GILD
77,2022-03-17 05:00:00,69.93181610107422,GILD
78,2022-03-18 05:00:00,70.29804229736328,GILD
79,2022-03-19 05:00:00,70.43766784667969,GILD
