,ds,yhat30,symbol
53,2022-03-08 04:00:00,9.721026420593262,CCAI
54,2022-03-09 04:00:00,9.715505599975586,CCAI
55,2022-03-10 04:00:00,9.720579147338867,CCAI
56,2022-03-11 04:00:00,9.738367080688477,CCAI
57,2022-03-12 04:00:00,9.734236717224121,CCAI
58,2022-03-13 04:00:00,9.715997695922852,CCAI
59,2022-03-14 04:00:00,9.731350898742676,CCAI
60,2022-03-15 04:00:00,9.738140106201172,CCAI
61,2022-03-16 04:00:00,9.729565620422363,CCAI
62,2022-03-17 04:00:00,9.729406356811523,CCAI
63,2022-03-18 04:00:00,9.73548412322998,CCAI
64,2022-03-19 04:00:00,9.733951568603516,CCAI
