,ds,yhat30,symbol
53,2022-02-21 05:00:00,12.07172679901123,GBNY
54,2022-02-22 05:00:00,12.044907569885254,GBNY
55,2022-02-23 05:00:00,12.122815132141113,GBNY
56,2022-02-24 05:00:00,12.101613998413086,GBNY
57,2022-02-25 05:00:00,12.10658073425293,GBNY
58,2022-02-26 05:00:00,12.071977615356445,GBNY
59,2022-02-27 05:00:00,12.066812515258789,GBNY
60,2022-02-28 05:00:00,12.127631187438965,GBNY
61,2022-03-01 05:00:00,12.129156112670898,GBNY
62,2022-03-02 05:00:00,12.154810905456543,GBNY
63,2022-03-03 05:00:00,12.142658233642578,GBNY
64,2022-03-04 05:00:00,12.1248779296875,GBNY
65,2022-03-05 05:00:00,12.15843391418457,GBNY
66,2022-03-06 05:00:00,12.118398666381836,GBNY
67,2022-03-07 05:00:00,12.130548477172852,GBNY
68,2022-03-08 05:00:00,12.120110511779785,GBNY
69,2022-03-09 05:00:00,12.201309204101562,GBNY
70,2022-03-10 05:00:00,12.145440101623535,GBNY
71,2022-03-11 05:00:00,12.164657592773438,GBNY
72,2022-03-12 05:00:00,12.158592224121094,GBNY
73,2022-03-13 05:00:00,12.207136154174805,GBNY
74,2022-03-14 05:00:00,12.226858139038086,GBNY
75,2022-03-15 05:00:00,12.213093757629395,GBNY
76,2022-03-16 05:00:00,12.270882606506348,GBNY
77,2022-03-17 05:00:00,12.255455017089844,GBNY
78,2022-03-18 05:00:00,12.233558654785156,GBNY
79,2022-03-19 05:00:00,12.193367004394531,GBNY
