,ds,yhat30,symbol
53,2022-02-21 05:00:00,145.29110717773438,DDOG
54,2022-02-22 05:00:00,146.99581909179688,DDOG
55,2022-02-23 05:00:00,151.4680938720703,DDOG
56,2022-02-24 05:00:00,148.68392944335938,DDOG
57,2022-02-25 05:00:00,148.19371032714844,DDOG
58,2022-02-26 05:00:00,146.67628479003906,DDOG
59,2022-02-27 05:00:00,152.5699462890625,DDOG
60,2022-02-28 05:00:00,151.0155029296875,DDOG
61,2022-03-01 05:00:00,149.5580291748047,DDOG
62,2022-03-02 05:00:00,148.58914184570312,DDOG
63,2022-03-03 05:00:00,153.38870239257812,DDOG
64,2022-03-04 05:00:00,150.8192138671875,DDOG
65,2022-03-05 05:00:00,146.23416137695312,DDOG
66,2022-03-06 05:00:00,147.35128784179688,DDOG
67,2022-03-07 05:00:00,150.91111755371094,DDOG
68,2022-03-08 05:00:00,148.26690673828125,DDOG
69,2022-03-09 05:00:00,147.09957885742188,DDOG
70,2022-03-10 05:00:00,144.32066345214844,DDOG
71,2022-03-11 05:00:00,150.8143310546875,DDOG
72,2022-03-12 05:00:00,154.75686645507812,DDOG
73,2022-03-13 05:00:00,150.69589233398438,DDOG
74,2022-03-14 05:00:00,147.25930786132812,DDOG
75,2022-03-15 05:00:00,151.73538208007812,DDOG
76,2022-03-16 05:00:00,153.0465087890625,DDOG
77,2022-03-17 05:00:00,151.76510620117188,DDOG
78,2022-03-18 05:00:00,153.55018615722656,DDOG
79,2022-03-19 05:00:00,145.748779296875,DDOG
