,ds,yhat30,symbol
53,2022-02-21 05:00:00,2.6100215911865234,BOLT
54,2022-02-22 05:00:00,2.223798990249634,BOLT
55,2022-02-23 05:00:00,2.3255016803741455,BOLT
56,2022-02-24 05:00:00,2.226574182510376,BOLT
57,2022-02-25 05:00:00,2.0484097003936768,BOLT
58,2022-02-26 05:00:00,2.2947678565979004,BOLT
59,2022-02-27 05:00:00,2.4055726528167725,BOLT
60,2022-02-28 05:00:00,2.220651388168335,BOLT
61,2022-03-01 05:00:00,1.9523167610168457,BOLT
62,2022-03-02 05:00:00,1.993661880493164,BOLT
63,2022-03-03 05:00:00,1.8752317428588867,BOLT
64,2022-03-04 05:00:00,1.857676386833191,BOLT
65,2022-03-05 05:00:00,2.1562001705169678,BOLT
66,2022-03-06 05:00:00,2.0146737098693848,BOLT
67,2022-03-07 05:00:00,1.8839393854141235,BOLT
68,2022-03-08 05:00:00,1.8040776252746582,BOLT
69,2022-03-09 05:00:00,1.7525177001953125,BOLT
70,2022-03-10 05:00:00,1.6136772632598877,BOLT
71,2022-03-11 05:00:00,1.6087331771850586,BOLT
72,2022-03-12 05:00:00,1.7406585216522217,BOLT
73,2022-03-13 05:00:00,1.7761684656143188,BOLT
74,2022-03-14 05:00:00,1.6890932321548462,BOLT
75,2022-03-15 05:00:00,1.5156210660934448,BOLT
76,2022-03-16 05:00:00,1.5060319900512695,BOLT
77,2022-03-17 05:00:00,1.442751169204712,BOLT
78,2022-03-18 05:00:00,1.2903860807418823,BOLT
79,2022-03-19 05:00:00,1.4265140295028687,BOLT
