,ds,yhat30,symbol
53,2022-02-21 05:00:00,70.66217041015625,ATVI
54,2022-02-22 05:00:00,71.31946563720703,ATVI
55,2022-02-23 05:00:00,69.989990234375,ATVI
56,2022-02-24 05:00:00,70.8834228515625,ATVI
57,2022-02-25 05:00:00,69.63948822021484,ATVI
58,2022-02-26 05:00:00,70.47903442382812,ATVI
59,2022-02-27 05:00:00,69.01359558105469,ATVI
60,2022-02-28 05:00:00,69.45639038085938,ATVI
61,2022-03-01 05:00:00,69.3019790649414,ATVI
62,2022-03-02 05:00:00,70.96316528320312,ATVI
63,2022-03-03 05:00:00,73.02144622802734,ATVI
64,2022-03-04 05:00:00,71.6732177734375,ATVI
65,2022-03-05 05:00:00,71.43053436279297,ATVI
66,2022-03-06 05:00:00,70.93118286132812,ATVI
67,2022-03-07 05:00:00,70.6648178100586,ATVI
68,2022-03-08 05:00:00,69.40065002441406,ATVI
69,2022-03-09 05:00:00,69.0810546875,ATVI
70,2022-03-10 05:00:00,69.33448791503906,ATVI
71,2022-03-11 05:00:00,69.99322509765625,ATVI
72,2022-03-12 05:00:00,69.95401000976562,ATVI
73,2022-03-13 05:00:00,69.96630859375,ATVI
74,2022-03-14 05:00:00,70.05028533935547,ATVI
75,2022-03-15 05:00:00,69.96685791015625,ATVI
76,2022-03-16 05:00:00,69.76995849609375,ATVI
77,2022-03-17 05:00:00,69.78044128417969,ATVI
78,2022-03-18 05:00:00,69.89450073242188,ATVI
79,2022-03-19 05:00:00,69.56224060058594,ATVI
