,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.6453168392181396,ATHE
54,2022-02-22 05:00:00,0.6546128988265991,ATHE
55,2022-02-23 05:00:00,0.6491150259971619,ATHE
56,2022-02-24 05:00:00,0.6338169574737549,ATHE
57,2022-02-25 05:00:00,0.6014904975891113,ATHE
58,2022-02-26 05:00:00,0.6047356724739075,ATHE
59,2022-02-27 05:00:00,0.5922980308532715,ATHE
60,2022-02-28 05:00:00,0.6014553308486938,ATHE
61,2022-03-01 05:00:00,0.6230394840240479,ATHE
62,2022-03-02 05:00:00,0.5885428786277771,ATHE
63,2022-03-03 05:00:00,0.5804870128631592,ATHE
64,2022-03-04 05:00:00,0.5710277557373047,ATHE
65,2022-03-05 05:00:00,0.5706492066383362,ATHE
66,2022-03-06 05:00:00,0.5748527646064758,ATHE
67,2022-03-07 05:00:00,0.5911923050880432,ATHE
68,2022-03-08 05:00:00,0.6010707020759583,ATHE
69,2022-03-09 05:00:00,0.5667145848274231,ATHE
70,2022-03-10 05:00:00,0.5632341504096985,ATHE
71,2022-03-11 05:00:00,0.5401421785354614,ATHE
72,2022-03-12 05:00:00,0.5327591300010681,ATHE
73,2022-03-13 05:00:00,0.540346086025238,ATHE
74,2022-03-14 05:00:00,0.5503356456756592,ATHE
75,2022-03-15 05:00:00,0.5625113844871521,ATHE
76,2022-03-16 05:00:00,0.5535380244255066,ATHE
77,2022-03-17 05:00:00,0.5475835204124451,ATHE
78,2022-03-18 05:00:00,0.5171824097633362,ATHE
79,2022-03-19 05:00:00,0.5111056566238403,ATHE
