,ds,yhat30,symbol
53,2022-02-21 05:00:00,11.395593643188477,HBP
54,2022-02-22 05:00:00,11.568448066711426,HBP
55,2022-02-23 05:00:00,11.317774772644043,HBP
56,2022-02-24 05:00:00,11.510270118713379,HBP
57,2022-02-25 05:00:00,11.468159675598145,HBP
58,2022-02-26 05:00:00,11.517048835754395,HBP
59,2022-02-27 05:00:00,11.566427230834961,HBP
60,2022-02-28 05:00:00,11.44327449798584,HBP
61,2022-03-01 05:00:00,11.853950500488281,HBP
62,2022-03-02 05:00:00,11.786466598510742,HBP
63,2022-03-03 05:00:00,12.131267547607422,HBP
64,2022-03-04 05:00:00,12.15068531036377,HBP
65,2022-03-05 05:00:00,12.39379596710205,HBP
66,2022-03-06 05:00:00,12.355439186096191,HBP
67,2022-03-07 05:00:00,12.291389465332031,HBP
68,2022-03-08 05:00:00,12.385152816772461,HBP
69,2022-03-09 05:00:00,12.53787899017334,HBP
70,2022-03-10 05:00:00,12.655937194824219,HBP
71,2022-03-11 05:00:00,12.61835765838623,HBP
72,2022-03-12 05:00:00,12.595341682434082,HBP
73,2022-03-13 05:00:00,12.774837493896484,HBP
74,2022-03-14 05:00:00,12.705414772033691,HBP
75,2022-03-15 05:00:00,12.657275199890137,HBP
76,2022-03-16 05:00:00,12.60986614227295,HBP
77,2022-03-17 05:00:00,12.741190910339355,HBP
78,2022-03-18 05:00:00,12.847257614135742,HBP
79,2022-03-19 05:00:00,12.862715721130371,HBP
