,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.9101839661598206,CYCN
54,2022-02-22 05:00:00,0.9169530868530273,CYCN
55,2022-02-23 05:00:00,0.933618426322937,CYCN
56,2022-02-24 05:00:00,0.8928863406181335,CYCN
57,2022-02-25 05:00:00,0.8901289701461792,CYCN
58,2022-02-26 05:00:00,0.8422724008560181,CYCN
59,2022-02-27 05:00:00,0.8481115698814392,CYCN
60,2022-02-28 05:00:00,0.8160961866378784,CYCN
61,2022-03-01 05:00:00,0.8446022272109985,CYCN
62,2022-03-02 05:00:00,0.865471601486206,CYCN
63,2022-03-03 05:00:00,0.8894719481468201,CYCN
64,2022-03-04 05:00:00,0.8438186645507812,CYCN
65,2022-03-05 05:00:00,0.801216721534729,CYCN
66,2022-03-06 05:00:00,0.7961951494216919,CYCN
67,2022-03-07 05:00:00,0.7601929903030396,CYCN
68,2022-03-08 05:00:00,0.7766035199165344,CYCN
69,2022-03-09 05:00:00,0.7407452464103699,CYCN
70,2022-03-10 05:00:00,0.7364979982376099,CYCN
71,2022-03-11 05:00:00,0.7337059378623962,CYCN
72,2022-03-12 05:00:00,0.7315213084220886,CYCN
73,2022-03-13 05:00:00,0.7147300243377686,CYCN
74,2022-03-14 05:00:00,0.6740801930427551,CYCN
75,2022-03-15 05:00:00,0.6575164794921875,CYCN
76,2022-03-16 05:00:00,0.6259783506393433,CYCN
77,2022-03-17 05:00:00,0.595207929611206,CYCN
78,2022-03-18 05:00:00,0.5843985080718994,CYCN
79,2022-03-19 05:00:00,0.5932930707931519,CYCN
