,ds,yhat30,symbol
53,2022-02-21 05:00:00,532.0078125,ADBE
54,2022-02-22 05:00:00,530.803955078125,ADBE
55,2022-02-23 05:00:00,527.7091674804688,ADBE
56,2022-02-24 05:00:00,520.8411254882812,ADBE
57,2022-02-25 05:00:00,523.5860595703125,ADBE
58,2022-02-26 05:00:00,519.6975708007812,ADBE
59,2022-02-27 05:00:00,527.2774047851562,ADBE
60,2022-02-28 05:00:00,520.00537109375,ADBE
61,2022-03-01 05:00:00,527.3930053710938,ADBE
62,2022-03-02 05:00:00,530.3999633789062,ADBE
63,2022-03-03 05:00:00,531.6997680664062,ADBE
64,2022-03-04 05:00:00,521.9684448242188,ADBE
65,2022-03-05 05:00:00,523.133056640625,ADBE
66,2022-03-06 05:00:00,523.9072265625,ADBE
67,2022-03-07 05:00:00,523.7855224609375,ADBE
68,2022-03-08 05:00:00,516.166748046875,ADBE
69,2022-03-09 05:00:00,515.984375,ADBE
70,2022-03-10 05:00:00,517.1327514648438,ADBE
71,2022-03-11 05:00:00,516.9561157226562,ADBE
72,2022-03-12 05:00:00,505.9521484375,ADBE
73,2022-03-13 05:00:00,503.2803955078125,ADBE
74,2022-03-14 05:00:00,507.7232666015625,ADBE
75,2022-03-15 05:00:00,500.02276611328125,ADBE
76,2022-03-16 05:00:00,494.416748046875,ADBE
77,2022-03-17 05:00:00,497.17327880859375,ADBE
78,2022-03-18 05:00:00,502.96612548828125,ADBE
79,2022-03-19 05:00:00,493.7052307128906,ADBE
