,ds,yhat30,symbol
53,2022-02-21 05:00:00,182.243408203125,AYTU
54,2022-02-22 05:00:00,182.72860717773438,AYTU
55,2022-02-23 05:00:00,183.66476440429688,AYTU
56,2022-02-24 05:00:00,182.40313720703125,AYTU
57,2022-02-25 05:00:00,183.621337890625,AYTU
58,2022-02-26 05:00:00,184.00897216796875,AYTU
59,2022-02-27 05:00:00,184.95193481445312,AYTU
60,2022-02-28 05:00:00,186.30593872070312,AYTU
61,2022-03-01 05:00:00,186.31309509277344,AYTU
62,2022-03-02 05:00:00,186.5552520751953,AYTU
63,2022-03-03 05:00:00,188.59292602539062,AYTU
64,2022-03-04 05:00:00,187.43475341796875,AYTU
65,2022-03-05 05:00:00,186.73280334472656,AYTU
66,2022-03-06 05:00:00,188.0396270751953,AYTU
67,2022-03-07 05:00:00,187.87257385253906,AYTU
68,2022-03-08 05:00:00,189.64431762695312,AYTU
69,2022-03-09 05:00:00,190.40626525878906,AYTU
70,2022-03-10 05:00:00,187.85923767089844,AYTU
71,2022-03-11 05:00:00,190.73074340820312,AYTU
72,2022-03-12 05:00:00,190.2263946533203,AYTU
73,2022-03-13 05:00:00,187.5562744140625,AYTU
74,2022-03-14 05:00:00,190.31333923339844,AYTU
75,2022-03-15 05:00:00,189.38404846191406,AYTU
76,2022-03-16 05:00:00,187.99826049804688,AYTU
77,2022-03-17 05:00:00,190.3789520263672,AYTU
78,2022-03-18 05:00:00,189.62850952148438,AYTU
79,2022-03-19 05:00:00,189.09014892578125,AYTU
