,ds,yhat30,symbol
53,2022-02-21 05:00:00,8.324056625366211,FORA
54,2022-02-22 05:00:00,8.38479995727539,FORA
55,2022-02-23 05:00:00,8.13300895690918,FORA
56,2022-02-24 05:00:00,8.164935111999512,FORA
57,2022-02-25 05:00:00,8.065836906433105,FORA
58,2022-02-26 05:00:00,8.078352928161621,FORA
59,2022-02-27 05:00:00,8.002532958984375,FORA
60,2022-02-28 05:00:00,8.03116226196289,FORA
61,2022-03-01 05:00:00,8.091060638427734,FORA
62,2022-03-02 05:00:00,7.956850528717041,FORA
63,2022-03-03 05:00:00,7.9699811935424805,FORA
64,2022-03-04 05:00:00,7.955811023712158,FORA
65,2022-03-05 05:00:00,8.028071403503418,FORA
66,2022-03-06 05:00:00,8.024996757507324,FORA
67,2022-03-07 05:00:00,8.127534866333008,FORA
68,2022-03-08 05:00:00,8.188053131103516,FORA
69,2022-03-09 05:00:00,8.022575378417969,FORA
70,2022-03-10 05:00:00,8.055586814880371,FORA
71,2022-03-11 05:00:00,8.009514808654785,FORA
72,2022-03-12 05:00:00,8.028343200683594,FORA
73,2022-03-13 05:00:00,8.021136283874512,FORA
74,2022-03-14 05:00:00,8.136406898498535,FORA
75,2022-03-15 05:00:00,8.217122077941895,FORA
76,2022-03-16 05:00:00,8.123868942260742,FORA
77,2022-03-17 05:00:00,8.073036193847656,FORA
78,2022-03-18 05:00:00,8.063098907470703,FORA
79,2022-03-19 05:00:00,8.10561752319336,FORA
