,ds,yhat30,symbol
53,2022-02-21 05:00:00,29.039369583129883,AVNW
54,2022-02-22 05:00:00,29.059450149536133,AVNW
55,2022-02-23 05:00:00,29.283203125,AVNW
56,2022-02-24 05:00:00,29.24785614013672,AVNW
57,2022-02-25 05:00:00,29.27529525756836,AVNW
58,2022-02-26 05:00:00,29.069618225097656,AVNW
59,2022-02-27 05:00:00,29.264131546020508,AVNW
60,2022-02-28 05:00:00,29.558704376220703,AVNW
61,2022-03-01 05:00:00,29.452878952026367,AVNW
62,2022-03-02 05:00:00,29.032472610473633,AVNW
63,2022-03-03 05:00:00,29.157760620117188,AVNW
64,2022-03-04 05:00:00,29.212282180786133,AVNW
65,2022-03-05 05:00:00,28.666845321655273,AVNW
66,2022-03-06 05:00:00,28.584148406982422,AVNW
67,2022-03-07 05:00:00,28.627588272094727,AVNW
68,2022-03-08 05:00:00,28.696311950683594,AVNW
69,2022-03-09 05:00:00,28.517732620239258,AVNW
70,2022-03-10 05:00:00,28.53647232055664,AVNW
71,2022-03-11 05:00:00,28.416427612304688,AVNW
72,2022-03-12 05:00:00,28.38966178894043,AVNW
73,2022-03-13 05:00:00,28.34592056274414,AVNW
74,2022-03-14 05:00:00,28.47585105895996,AVNW
75,2022-03-15 05:00:00,28.252540588378906,AVNW
76,2022-03-16 05:00:00,28.46678352355957,AVNW
77,2022-03-17 05:00:00,28.589824676513672,AVNW
78,2022-03-18 05:00:00,28.348739624023438,AVNW
79,2022-03-19 05:00:00,28.25794792175293,AVNW
