,ds,yhat30,symbol
53,2022-02-21 05:00:00,23.735490798950195,GDYN
54,2022-02-22 05:00:00,24.793468475341797,GDYN
55,2022-02-23 05:00:00,25.233970642089844,GDYN
56,2022-02-24 05:00:00,23.966873168945312,GDYN
57,2022-02-25 05:00:00,24.95619773864746,GDYN
58,2022-02-26 05:00:00,25.009429931640625,GDYN
59,2022-02-27 05:00:00,24.47420310974121,GDYN
60,2022-02-28 05:00:00,25.10547637939453,GDYN
61,2022-03-01 05:00:00,25.14583969116211,GDYN
62,2022-03-02 05:00:00,26.12474250793457,GDYN
63,2022-03-03 05:00:00,26.75741195678711,GDYN
64,2022-03-04 05:00:00,26.318357467651367,GDYN
65,2022-03-05 05:00:00,25.757295608520508,GDYN
66,2022-03-06 05:00:00,26.18695831298828,GDYN
67,2022-03-07 05:00:00,26.076658248901367,GDYN
68,2022-03-08 05:00:00,26.29984474182129,GDYN
69,2022-03-09 05:00:00,26.29229736328125,GDYN
70,2022-03-10 05:00:00,26.43852996826172,GDYN
71,2022-03-11 05:00:00,26.516746520996094,GDYN
72,2022-03-12 05:00:00,26.477466583251953,GDYN
73,2022-03-13 05:00:00,24.886632919311523,GDYN
74,2022-03-14 05:00:00,24.699440002441406,GDYN
75,2022-03-15 05:00:00,24.891321182250977,GDYN
76,2022-03-16 05:00:00,24.052867889404297,GDYN
77,2022-03-17 05:00:00,24.559654235839844,GDYN
78,2022-03-18 05:00:00,24.560039520263672,GDYN
79,2022-03-19 05:00:00,22.94686508178711,GDYN
