,ds,yhat30,symbol
53,2022-02-21 05:00:00,92.54886627197266,CATC
54,2022-02-22 05:00:00,92.25791931152344,CATC
55,2022-02-23 05:00:00,92.733154296875,CATC
56,2022-02-24 05:00:00,92.43035888671875,CATC
57,2022-02-25 05:00:00,92.40821838378906,CATC
58,2022-02-26 05:00:00,92.32624816894531,CATC
59,2022-02-27 05:00:00,91.5102310180664,CATC
60,2022-02-28 05:00:00,91.94822692871094,CATC
61,2022-03-01 05:00:00,92.21818542480469,CATC
62,2022-03-02 05:00:00,92.33551025390625,CATC
63,2022-03-03 05:00:00,92.76732635498047,CATC
64,2022-03-04 05:00:00,92.41018676757812,CATC
65,2022-03-05 05:00:00,91.90519714355469,CATC
66,2022-03-06 05:00:00,92.19987487792969,CATC
67,2022-03-07 05:00:00,91.66304016113281,CATC
68,2022-03-08 05:00:00,91.81562805175781,CATC
69,2022-03-09 05:00:00,92.03704071044922,CATC
70,2022-03-10 05:00:00,92.12443542480469,CATC
71,2022-03-11 05:00:00,92.58153533935547,CATC
72,2022-03-12 05:00:00,92.26712036132812,CATC
73,2022-03-13 05:00:00,92.08734130859375,CATC
74,2022-03-14 05:00:00,92.07546997070312,CATC
75,2022-03-15 05:00:00,91.92605590820312,CATC
76,2022-03-16 05:00:00,92.03651428222656,CATC
77,2022-03-17 05:00:00,92.45797729492188,CATC
78,2022-03-18 05:00:00,92.47076416015625,CATC
79,2022-03-19 05:00:00,92.26480865478516,CATC
