,ds,yhat30,symbol
53,2022-02-21 05:00:00,73.68251037597656,GH
54,2022-02-22 05:00:00,74.5334243774414,GH
55,2022-02-23 05:00:00,73.32022857666016,GH
56,2022-02-24 05:00:00,74.4080810546875,GH
57,2022-02-25 05:00:00,74.02232360839844,GH
58,2022-02-26 05:00:00,75.789306640625,GH
59,2022-02-27 05:00:00,74.77234649658203,GH
60,2022-02-28 05:00:00,74.20042419433594,GH
61,2022-03-01 05:00:00,74.41910552978516,GH
62,2022-03-02 05:00:00,73.45558166503906,GH
63,2022-03-03 05:00:00,72.42842102050781,GH
64,2022-03-04 05:00:00,73.47052764892578,GH
65,2022-03-05 05:00:00,72.57962799072266,GH
66,2022-03-06 05:00:00,70.89039611816406,GH
67,2022-03-07 05:00:00,71.78265380859375,GH
68,2022-03-08 05:00:00,71.45236206054688,GH
69,2022-03-09 05:00:00,69.01509857177734,GH
70,2022-03-10 05:00:00,69.70477294921875,GH
71,2022-03-11 05:00:00,68.38752746582031,GH
72,2022-03-12 05:00:00,67.43508911132812,GH
73,2022-03-13 05:00:00,67.15436553955078,GH
74,2022-03-14 05:00:00,65.59343719482422,GH
75,2022-03-15 05:00:00,64.86959075927734,GH
76,2022-03-16 05:00:00,65.67239379882812,GH
77,2022-03-17 05:00:00,63.19272994995117,GH
78,2022-03-18 05:00:00,63.23167037963867,GH
79,2022-03-19 05:00:00,65.06292724609375,GH
