,ds,yhat30,symbol
53,2022-02-21 05:00:00,124.77899169921875,FANG
54,2022-02-22 05:00:00,125.49957275390625,FANG
55,2022-02-23 05:00:00,125.93498229980469,FANG
56,2022-02-24 05:00:00,127.40055084228516,FANG
57,2022-02-25 05:00:00,128.75547790527344,FANG
58,2022-02-26 05:00:00,128.57705688476562,FANG
59,2022-02-27 05:00:00,128.53904724121094,FANG
60,2022-02-28 05:00:00,130.0104522705078,FANG
61,2022-03-01 05:00:00,129.8187255859375,FANG
62,2022-03-02 05:00:00,129.71937561035156,FANG
63,2022-03-03 05:00:00,131.83836364746094,FANG
64,2022-03-04 05:00:00,131.45166015625,FANG
65,2022-03-05 05:00:00,133.0320281982422,FANG
66,2022-03-06 05:00:00,133.32456970214844,FANG
67,2022-03-07 05:00:00,132.76959228515625,FANG
68,2022-03-08 05:00:00,133.91612243652344,FANG
69,2022-03-09 05:00:00,131.55760192871094,FANG
70,2022-03-10 05:00:00,130.78506469726562,FANG
71,2022-03-11 05:00:00,130.71923828125,FANG
72,2022-03-12 05:00:00,131.02841186523438,FANG
73,2022-03-13 05:00:00,133.6551055908203,FANG
74,2022-03-14 05:00:00,132.70509338378906,FANG
75,2022-03-15 05:00:00,135.24957275390625,FANG
76,2022-03-16 05:00:00,132.9014434814453,FANG
77,2022-03-17 05:00:00,131.60963439941406,FANG
78,2022-03-18 05:00:00,132.97120666503906,FANG
79,2022-03-19 05:00:00,131.20498657226562,FANG
