,ds,yhat30,symbol
53,2022-02-21 05:00:00,195.62242126464844,BGNE
54,2022-02-22 05:00:00,196.57391357421875,BGNE
55,2022-02-23 05:00:00,193.91265869140625,BGNE
56,2022-02-24 05:00:00,193.69473266601562,BGNE
57,2022-02-25 05:00:00,191.9746551513672,BGNE
58,2022-02-26 05:00:00,191.1866455078125,BGNE
59,2022-02-27 05:00:00,191.44241333007812,BGNE
60,2022-02-28 05:00:00,186.9477081298828,BGNE
61,2022-03-01 05:00:00,184.850341796875,BGNE
62,2022-03-02 05:00:00,185.39016723632812,BGNE
63,2022-03-03 05:00:00,181.16819763183594,BGNE
64,2022-03-04 05:00:00,182.2272186279297,BGNE
65,2022-03-05 05:00:00,178.33245849609375,BGNE
66,2022-03-06 05:00:00,180.02499389648438,BGNE
67,2022-03-07 05:00:00,179.38546752929688,BGNE
68,2022-03-08 05:00:00,177.19735717773438,BGNE
69,2022-03-09 05:00:00,175.31666564941406,BGNE
70,2022-03-10 05:00:00,174.03236389160156,BGNE
71,2022-03-11 05:00:00,175.21234130859375,BGNE
72,2022-03-12 05:00:00,171.5869140625,BGNE
73,2022-03-13 05:00:00,167.08746337890625,BGNE
74,2022-03-14 05:00:00,164.0424041748047,BGNE
75,2022-03-15 05:00:00,165.67735290527344,BGNE
76,2022-03-16 05:00:00,163.34205627441406,BGNE
77,2022-03-17 05:00:00,162.60226440429688,BGNE
78,2022-03-18 05:00:00,162.0299072265625,BGNE
79,2022-03-19 05:00:00,162.22470092773438,BGNE
