,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.15561477839946747,BHSEW
54,2022-02-22 05:00:00,0.1525750756263733,BHSEW
55,2022-02-23 05:00:00,0.14816252887248993,BHSEW
56,2022-02-24 05:00:00,0.14581254124641418,BHSEW
57,2022-02-25 05:00:00,0.14065660536289215,BHSEW
58,2022-02-26 05:00:00,0.14479073882102966,BHSEW
59,2022-02-27 05:00:00,0.14532215893268585,BHSEW
60,2022-02-28 05:00:00,0.15479865670204163,BHSEW
61,2022-03-01 05:00:00,0.14534154534339905,BHSEW
62,2022-03-02 05:00:00,0.14228476583957672,BHSEW
63,2022-03-03 05:00:00,0.12703105807304382,BHSEW
64,2022-03-04 05:00:00,0.13266274333000183,BHSEW
65,2022-03-05 05:00:00,0.1278071403503418,BHSEW
66,2022-03-06 05:00:00,0.12230214476585388,BHSEW
67,2022-03-07 05:00:00,0.12277816236019135,BHSEW
68,2022-03-08 05:00:00,0.11707378923892975,BHSEW
69,2022-03-09 05:00:00,0.09572900831699371,BHSEW
70,2022-03-10 05:00:00,0.09025231748819351,BHSEW
71,2022-03-11 05:00:00,0.08890816569328308,BHSEW
72,2022-03-12 05:00:00,0.08371125161647797,BHSEW
73,2022-03-13 05:00:00,0.0884113535284996,BHSEW
74,2022-03-14 05:00:00,0.09306466579437256,BHSEW
75,2022-03-15 05:00:00,0.08355078101158142,BHSEW
76,2022-03-16 05:00:00,0.08756110817193985,BHSEW
77,2022-03-17 05:00:00,0.07738533616065979,BHSEW
78,2022-03-18 05:00:00,0.07370765507221222,BHSEW
79,2022-03-19 05:00:00,0.07743091881275177,BHSEW
