,ds,yhat30,symbol
53,2022-02-21 05:00:00,1.6701353788375854,BVXV
54,2022-02-22 05:00:00,1.6938989162445068,BVXV
55,2022-02-23 05:00:00,1.7713890075683594,BVXV
56,2022-02-24 05:00:00,1.7566132545471191,BVXV
57,2022-02-25 05:00:00,1.4734869003295898,BVXV
58,2022-02-26 05:00:00,1.4922637939453125,BVXV
59,2022-02-27 05:00:00,1.497246503829956,BVXV
60,2022-02-28 05:00:00,1.7012861967086792,BVXV
61,2022-03-01 05:00:00,1.7249011993408203,BVXV
62,2022-03-02 05:00:00,1.7964121103286743,BVXV
63,2022-03-03 05:00:00,1.7901184558868408,BVXV
64,2022-03-04 05:00:00,1.485591173171997,BVXV
65,2022-03-05 05:00:00,1.4939438104629517,BVXV
66,2022-03-06 05:00:00,1.499986171722412,BVXV
67,2022-03-07 05:00:00,1.6997519731521606,BVXV
68,2022-03-08 05:00:00,1.7094181776046753,BVXV
69,2022-03-09 05:00:00,1.7771716117858887,BVXV
70,2022-03-10 05:00:00,1.748214602470398,BVXV
71,2022-03-11 05:00:00,1.4702396392822266,BVXV
72,2022-03-12 05:00:00,1.4423351287841797,BVXV
73,2022-03-13 05:00:00,1.469481110572815,BVXV
74,2022-03-14 05:00:00,1.6377357244491577,BVXV
75,2022-03-15 05:00:00,1.6743825674057007,BVXV
76,2022-03-16 05:00:00,1.7168728113174438,BVXV
77,2022-03-17 05:00:00,1.692615270614624,BVXV
78,2022-03-18 05:00:00,1.409163236618042,BVXV
79,2022-03-19 05:00:00,1.403740644454956,BVXV
