,ds,yhat30,symbol
53,2022-02-21 05:00:00,46.77387237548828,CMCSA
54,2022-02-22 05:00:00,46.70016860961914,CMCSA
55,2022-02-23 05:00:00,46.565025329589844,CMCSA
56,2022-02-24 05:00:00,46.71082305908203,CMCSA
57,2022-02-25 05:00:00,46.88341522216797,CMCSA
58,2022-02-26 05:00:00,46.81394958496094,CMCSA
59,2022-02-27 05:00:00,46.474124908447266,CMCSA
60,2022-02-28 05:00:00,46.43158721923828,CMCSA
61,2022-03-01 05:00:00,46.444984436035156,CMCSA
62,2022-03-02 05:00:00,46.14326477050781,CMCSA
63,2022-03-03 05:00:00,46.239376068115234,CMCSA
64,2022-03-04 05:00:00,46.04730224609375,CMCSA
65,2022-03-05 05:00:00,45.94807815551758,CMCSA
66,2022-03-06 05:00:00,45.940582275390625,CMCSA
67,2022-03-07 05:00:00,45.88715362548828,CMCSA
68,2022-03-08 05:00:00,45.659690856933594,CMCSA
69,2022-03-09 05:00:00,45.50324249267578,CMCSA
70,2022-03-10 05:00:00,45.62531280517578,CMCSA
71,2022-03-11 05:00:00,45.57615661621094,CMCSA
72,2022-03-12 05:00:00,45.65861129760742,CMCSA
73,2022-03-13 05:00:00,45.510498046875,CMCSA
74,2022-03-14 05:00:00,45.60445022583008,CMCSA
75,2022-03-15 05:00:00,45.5673828125,CMCSA
76,2022-03-16 05:00:00,45.3972282409668,CMCSA
77,2022-03-17 05:00:00,45.37263870239258,CMCSA
78,2022-03-18 05:00:00,45.37620544433594,CMCSA
79,2022-03-19 05:00:00,45.39991760253906,CMCSA
