,ds,yhat30,symbol
53,2022-02-21 05:00:00,39.23759841918945,CYRX
54,2022-02-22 05:00:00,38.70096206665039,CYRX
55,2022-02-23 05:00:00,38.898250579833984,CYRX
56,2022-02-24 05:00:00,38.18492126464844,CYRX
57,2022-02-25 05:00:00,37.12449264526367,CYRX
58,2022-02-26 05:00:00,36.985267639160156,CYRX
59,2022-02-27 05:00:00,36.55549621582031,CYRX
60,2022-02-28 05:00:00,36.60993194580078,CYRX
61,2022-03-01 05:00:00,36.11008834838867,CYRX
62,2022-03-02 05:00:00,36.919898986816406,CYRX
63,2022-03-03 05:00:00,36.98345947265625,CYRX
64,2022-03-04 05:00:00,35.952579498291016,CYRX
65,2022-03-05 05:00:00,35.20515441894531,CYRX
66,2022-03-06 05:00:00,34.68335723876953,CYRX
67,2022-03-07 05:00:00,34.93407440185547,CYRX
68,2022-03-08 05:00:00,34.00859832763672,CYRX
69,2022-03-09 05:00:00,34.69335174560547,CYRX
70,2022-03-10 05:00:00,34.63536071777344,CYRX
71,2022-03-11 05:00:00,34.65357208251953,CYRX
72,2022-03-12 05:00:00,34.41100311279297,CYRX
73,2022-03-13 05:00:00,33.88044357299805,CYRX
74,2022-03-14 05:00:00,33.77350616455078,CYRX
75,2022-03-15 05:00:00,32.37883758544922,CYRX
76,2022-03-16 05:00:00,32.54197311401367,CYRX
77,2022-03-17 05:00:00,32.11433410644531,CYRX
78,2022-03-18 05:00:00,32.2975959777832,CYRX
79,2022-03-19 05:00:00,32.33454513549805,CYRX
