,ds,yhat30,symbol
53,2022-02-21 05:00:00,87.3540267944336,ARCB
54,2022-02-22 05:00:00,88.77153015136719,ARCB
55,2022-02-23 05:00:00,90.37801361083984,ARCB
56,2022-02-24 05:00:00,90.01573944091797,ARCB
57,2022-02-25 05:00:00,87.7331314086914,ARCB
58,2022-02-26 05:00:00,86.41014862060547,ARCB
59,2022-02-27 05:00:00,87.71531677246094,ARCB
60,2022-02-28 05:00:00,86.12313842773438,ARCB
61,2022-03-01 05:00:00,88.56927490234375,ARCB
62,2022-03-02 05:00:00,86.3566665649414,ARCB
63,2022-03-03 05:00:00,89.48275756835938,ARCB
64,2022-03-04 05:00:00,89.98892211914062,ARCB
65,2022-03-05 05:00:00,89.6219711303711,ARCB
66,2022-03-06 05:00:00,88.81767272949219,ARCB
67,2022-03-07 05:00:00,87.14067077636719,ARCB
68,2022-03-08 05:00:00,87.2646484375,ARCB
69,2022-03-09 05:00:00,85.47295379638672,ARCB
70,2022-03-10 05:00:00,86.39775085449219,ARCB
71,2022-03-11 05:00:00,87.72686767578125,ARCB
72,2022-03-12 05:00:00,87.26557922363281,ARCB
73,2022-03-13 05:00:00,83.51033020019531,ARCB
74,2022-03-14 05:00:00,86.50936889648438,ARCB
75,2022-03-15 05:00:00,85.22366333007812,ARCB
76,2022-03-16 05:00:00,84.89380645751953,ARCB
77,2022-03-17 05:00:00,86.1758041381836,ARCB
78,2022-03-18 05:00:00,87.42343139648438,ARCB
79,2022-03-19 05:00:00,85.19356536865234,ARCB
