,ds,yhat30,symbol
53,2022-02-21 05:00:00,9.558221817016602,FTCVU
54,2022-02-22 05:00:00,9.564559936523438,FTCVU
55,2022-02-23 05:00:00,9.490036964416504,FTCVU
56,2022-02-24 05:00:00,9.415389060974121,FTCVU
57,2022-02-25 05:00:00,9.455315589904785,FTCVU
58,2022-02-26 05:00:00,9.426791191101074,FTCVU
59,2022-02-27 05:00:00,9.429245948791504,FTCVU
60,2022-02-28 05:00:00,9.409964561462402,FTCVU
61,2022-03-01 05:00:00,9.40880012512207,FTCVU
62,2022-03-02 05:00:00,9.394609451293945,FTCVU
63,2022-03-03 05:00:00,9.27600383758545,FTCVU
64,2022-03-04 05:00:00,9.29731273651123,FTCVU
65,2022-03-05 05:00:00,9.282670974731445,FTCVU
66,2022-03-06 05:00:00,9.261412620544434,FTCVU
67,2022-03-07 05:00:00,9.242246627807617,FTCVU
68,2022-03-08 05:00:00,9.24627685546875,FTCVU
69,2022-03-09 05:00:00,9.230412483215332,FTCVU
70,2022-03-10 05:00:00,9.109657287597656,FTCVU
71,2022-03-11 05:00:00,9.125645637512207,FTCVU
72,2022-03-12 05:00:00,9.104646682739258,FTCVU
73,2022-03-13 05:00:00,9.088727951049805,FTCVU
74,2022-03-14 05:00:00,9.068865776062012,FTCVU
75,2022-03-15 05:00:00,9.0784912109375,FTCVU
76,2022-03-16 05:00:00,9.063222885131836,FTCVU
77,2022-03-17 05:00:00,8.941136360168457,FTCVU
78,2022-03-18 05:00:00,8.963593482971191,FTCVU
79,2022-03-19 05:00:00,8.939493179321289,FTCVU
