,ds,yhat30,symbol
53,2022-02-21 05:00:00,9.932443618774414,EACPU
54,2022-02-22 05:00:00,9.932879447937012,EACPU
55,2022-02-23 05:00:00,9.933788299560547,EACPU
56,2022-02-24 05:00:00,9.928065299987793,EACPU
57,2022-02-25 05:00:00,9.939123153686523,EACPU
58,2022-02-26 05:00:00,9.940190315246582,EACPU
59,2022-02-27 05:00:00,9.949274063110352,EACPU
60,2022-02-28 05:00:00,9.933537483215332,EACPU
61,2022-03-01 05:00:00,9.93858528137207,EACPU
62,2022-03-02 05:00:00,9.955223083496094,EACPU
63,2022-03-03 05:00:00,9.941575050354004,EACPU
64,2022-03-04 05:00:00,9.94228458404541,EACPU
65,2022-03-05 05:00:00,9.941546440124512,EACPU
66,2022-03-06 05:00:00,9.942246437072754,EACPU
67,2022-03-07 05:00:00,9.936046600341797,EACPU
68,2022-03-08 05:00:00,9.934953689575195,EACPU
69,2022-03-09 05:00:00,9.939035415649414,EACPU
70,2022-03-10 05:00:00,9.93082046508789,EACPU
71,2022-03-11 05:00:00,9.928095817565918,EACPU
72,2022-03-12 05:00:00,9.922226905822754,EACPU
73,2022-03-13 05:00:00,9.92252254486084,EACPU
74,2022-03-14 05:00:00,9.921652793884277,EACPU
75,2022-03-15 05:00:00,9.911187171936035,EACPU
76,2022-03-16 05:00:00,9.91037654876709,EACPU
77,2022-03-17 05:00:00,9.905913352966309,EACPU
78,2022-03-18 05:00:00,9.909753799438477,EACPU
79,2022-03-19 05:00:00,9.906819343566895,EACPU
