,ds,yhat30,symbol
53,2022-02-21 05:00:00,0.10552996397018433,EPHYW
54,2022-02-22 05:00:00,0.1109338104724884,EPHYW
55,2022-02-23 05:00:00,0.08008208870887756,EPHYW
56,2022-02-24 05:00:00,0.08660203218460083,EPHYW
57,2022-02-25 05:00:00,0.0660167932510376,EPHYW
58,2022-02-26 05:00:00,0.06629154086112976,EPHYW
59,2022-02-27 05:00:00,0.04551038146018982,EPHYW
60,2022-02-28 05:00:00,0.04808682203292847,EPHYW
61,2022-03-01 05:00:00,0.017540305852890015,EPHYW
62,2022-03-02 05:00:00,0.014342069625854492,EPHYW
63,2022-03-03 05:00:00,-0.006670445203781128,EPHYW
64,2022-03-04 05:00:00,-0.030486375093460083,EPHYW
65,2022-03-05 05:00:00,-0.029595643281936646,EPHYW
66,2022-03-06 05:00:00,-0.04437774419784546,EPHYW
67,2022-03-07 05:00:00,-0.06458157300949097,EPHYW
68,2022-03-08 05:00:00,-0.07879367470741272,EPHYW
69,2022-03-09 05:00:00,-0.09020030498504639,EPHYW
70,2022-03-10 05:00:00,-0.11287212371826172,EPHYW
71,2022-03-11 05:00:00,-0.11237066984176636,EPHYW
72,2022-03-12 05:00:00,-0.12793809175491333,EPHYW
73,2022-03-13 05:00:00,-0.13196852803230286,EPHYW
74,2022-03-14 05:00:00,-0.15059497952461243,EPHYW
75,2022-03-15 05:00:00,-0.1679043471813202,EPHYW
76,2022-03-16 05:00:00,-0.1677825152873993,EPHYW
77,2022-03-17 05:00:00,-0.19480636715888977,EPHYW
78,2022-03-18 05:00:00,-0.19676944613456726,EPHYW
79,2022-03-19 05:00:00,-0.19384869933128357,EPHYW
